"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,6.7,6.7,93.3,"Herisau AR","Herisau hat die ""Stopp-Impfpflicht""-Initiative mit 93,3 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3002,59,59,41,"Hundwil AR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die ""Stopp-Impfpflicht""-Initiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3003,10.5,10.5,89.5,"Schönengrund AR","Nein zur ""Stopp-Impfpflicht""-Initiative in Schönengrund mit 89,5 Prozent Ablehnung. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3004,39.4,39.4,60.6,"Schwellbrunn AR","In Schwellbrunn hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3005,25.7,25.7,74.3,"Stein AR","Nein zur ""Stopp-Impfpflicht""-Initiative in Stein AR mit 74,3 Prozent Ablehnung. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3006,62.9,62.9,37.1,"Urnäsch AR","Die Gemeinde Urnäsch hat die ""Stopp-Impfpflicht""-Initiative mit 62,9 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3007,45.8,45.8,54.2,"Waldstatt AR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Waldstatt: Mit 6'453 Nein-Stimmen zu 5'462 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3021,92.9,92.9,7.1,"Bühler AR","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die ""Stopp-Impfpflicht""-Initiative angenommen. Bühler hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3022,56.1,56.1,43.9,"Gais AR","In Gais hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3023,42.9,42.9,57.1,"Speicher AR","Nein zur ""Stopp-Impfpflicht""-Initiative in Speicher: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3024,5.4,5.4,94.6,"Teufen AR","Nein zur ""Stopp-Impfpflicht""-Initiative in Teufen AR mit 94,6 Prozent Ablehnung. Teufen AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3025,71,71,29,"Trogen AR","Die Gemeinde Trogen hat die ""Stopp-Impfpflicht""-Initiative mit 71 Prozent Ja-Stimmen angenommen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3031,80,80,20,"Grub AR","Ja zur ""Stopp-Impfpflicht""-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 80 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3032,22.9,22.9,77.1,"Heiden AR","Nein zur ""Stopp-Impfpflicht""-Initiative in Heiden: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3033,77.9,77.9,22.1,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,9 Prozent angenommen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3034,45.4,45.4,54.6,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3035,67.9,67.9,32.1,"Reute AR","Die Gemeinde Reute AR hat die ""Stopp-Impfpflicht""-Initiative mit 67,9 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3036,31.7,31.7,68.3,"Wald AR","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Wald AR: Mit 3'154 Nein-Stimmen zu 1'465 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3037,70.1,70.1,29.9,"Walzenhausen AR","Die Gemeinde Walzenhausen hat die ""Stopp-Impfpflicht""-Initiative mit 70,1 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat."
3038,24.3,24.3,75.7,"Wolfhalden AR","Nein zur ""Stopp-Impfpflicht""-Initiative in Wolfhalden: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage."
3101,20.8,20.8,79.2,"Appenzell AI","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat."
3102,52.8,52.8,47.2,"Gonten AI","52,8 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage."
