"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,32.5,32.5,67.5,"Egerkingen SO","In Egerkingen hat das Stromgesetz keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,99.3,99.3,0.7,"Härkingen SO","Die Gemeinde Härkingen hat das Stromgesetz mit 99,3 Prozent angenommen. Härkingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2403,46.3,46.3,53.7,"Kestenholz SO","Keine Mehrheit für das Stromgesetz in Kestenholz: Mit 6'318 Nein-Stimmen zu 5'441 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde die Vorlage verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,46.9,46.9,53.1,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,55.6,55.6,44.4,"Niederbuchsiten SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben das Stromgesetz angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,26.2,26.2,73.8,"Oberbuchsiten SO","Nein zum Stromgesetz in Oberbuchsiten: Mit 7'469 Nein- zu 2'647 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,8 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,50.5,50.5,49.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Oensingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2408,22.3,22.3,77.7,"Wolfwil SO","In Wolfwil hat das Stromgesetz keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,72.1,72.1,27.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2422,24.2,24.2,75.8,"Balsthal SO","Keine Mehrheit für das Stromgesetz in Balsthal: Mit 8'173 Nein-Stimmen zu 2'616 Ja-Stimmen oder 75,8 Prozent hat die Gemeinde die Vorlage verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,18.6,18.6,81.4,"Herbetswil SO","Keine Mehrheit für das Stromgesetz in Herbetswil: Mit 9'243 Nein-Stimmen zu 2'110 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde die Vorlage verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,49.5,49.5,50.5,"Holderbank SO","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zum Stromgesetz. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,82.6,82.6,17.4,"Laupersdorf SO","Ja zum Stromgesetz in Laupersdorf: Mit 82,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2427,40.8,40.8,59.2,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,50.3,50.3,49.7,"Mümliswil-Ramiswil SO","Ja zum Stromgesetz in Mümliswil-Ramiswil: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,38.3,38.3,61.7,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für das Stromgesetz in Welschenrohr-Gänsbrunnen: Mit 9'597 Nein-Stimmen zu 5'964 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde die Vorlage verworfen. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2445,65.8,65.8,34.2,"Biezwil SO","Ja zum Stromgesetz in Biezwil: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Biezwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2455,61.2,61.2,38.8,"Lüterkofen-Ichertswil SO","61,2 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zum Stromgesetz. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2457,34.2,34.2,65.8,"Messen SO","Keine Mehrheit für das Stromgesetz in Messen: Mit 5'243 Nein-Stimmen zu 2'720 Ja-Stimmen oder 65,8 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,60.2,60.2,39.8,"Schnottwil SO","Ja zum Stromgesetz in Schnottwil. Die Gemeinde hat die Vorlage mit 60,2 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
