"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,44.1,44.1,55.9,"Egerkingen SO","In Egerkingen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,55.9,55.9,44.1,"Härkingen SO","Die Gemeinde Härkingen hat die Kostenbremse-Initiative mit 55,9 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,40.9,40.9,59.1,"Kestenholz SO","Keine Mehrheit für die Kostenbremse-Initiative in Kestenholz: Mit 6'394 Nein-Stimmen zu 4'424 Ja-Stimmen oder 59,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,2.9,2.9,97.1,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,1 Prozent verworfen. Neuendorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2405,53.8,53.8,46.2,"Niederbuchsiten SO","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Kostenbremse-Initiative angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,55.8,55.8,44.2,"Oberbuchsiten SO","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Kostenbremse-Initiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,45.8,45.8,54.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,2 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,45.3,45.3,54.7,"Wolfwil SO","In Wolfwil hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,48.8,48.8,51.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,99,99,1,"Balsthal SO","99 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Kostenbremse-Initiative. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,41,41,59,"Herbetswil SO","Keine Mehrheit für die Kostenbremse-Initiative in Herbetswil: Mit 4'270 Nein-Stimmen zu 2'972 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,40,40,60,"Holderbank SO","60 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Kostenbremse-Initiative. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
