"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,50,0,0,"Glarus Nord GL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1631,50,0,0,"Glarus Süd GL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1632,50,0,0,"Glarus GL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2901,50,0,0,"Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2903,50,0,0,"Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2904,50,0,0,"Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2914,50,0,0,"Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2915,50,0,0,"Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2917,50,0,0,"Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2919,50,0,0,"Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2920,50,0,0,"Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2931,50,0,0,"Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2932,50,0,0,"Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2933,50,0,0,"Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2936,50,0,0,"Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2937,50,0,0,"Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2938,50,0,0,"Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2939,50,0,0,"Schaffhausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2951,50,0,0,"Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2952,50,0,0,"Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2953,50,0,0,"Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2961,50,0,0,"Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2962,50,0,0,"Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2963,50,0,0,"Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2964,50,0,0,"Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2971,50,0,0,"Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2972,50,0,0,"Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2973,50,0,0,"Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2974,50,0,0,"Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3001,50,0,0,"Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3002,50,0,0,"Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3003,50,0,0,"Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3004,50,0,0,"Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3005,50,0,0,"Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3006,50,0,0,"Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3007,50,0,0,"Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3021,50,0,0,"Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3022,50,0,0,"Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3023,50,0,0,"Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3024,50,0,0,"Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3025,50,0,0,"Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3031,50,0,0,"Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3032,50,0,0,"Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3033,50,0,0,"Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3034,50,0,0,"Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3035,50,0,0,"Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3036,50,0,0,"Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3037,50,0,0,"Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3038,50,0,0,"Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3101,50,0,0,"Appenzell AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3102,50,0,0,"Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3104,50,0,0,"Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3111,50,0,0,"Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3112,50,0,0,"Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3201,68.8,68.8,31.2,"Häggenschwil SG","Ja zum Stromgesetz in Häggenschwil. Die Gemeinde hat die Vorlage mit 68,8 Prozent der Stimmen angenommen."
3202,59.7,59.7,40.3,"Muolen SG","Die Gemeinde Muolen hat das Stromgesetz mit 59,7 Prozent Ja-Stimmen angenommen."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,66,66,34,"Berg SG","Die Gemeinde Berg SG hat das Stromgesetz mit 66 Prozent Ja-Stimmen angenommen."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,50,0,0,"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3214,70.3,70.3,29.7,"Mörschwil SG","Ja zum Stromgesetz in Mörschwil: Mit 70,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,69.6,69.6,30.4,"Steinach SG","Ja zum Stromgesetz in Steinach. Die Gemeinde hat die Vorlage mit 69,6 Prozent der Stimmen angenommen."
3218,50,0,0,"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3219,68.7,68.7,31.3,"Untereggen SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben das Stromgesetz angenommen."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,62.9,62.9,37.1,"Berneck SG","Die Gemeinde Berneck hat das Stromgesetz mit 62,9 Prozent angenommen."
3234,50,0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,57.1,57.1,42.9,"St. Margrethen SG","Ja zum Stromgesetz in St. Margrethen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,50,0,0,"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3253,50,0,0,"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3254,50,0,0,"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3255,61.2,61.2,38.8,"Rebstein SG","Die Gemeinde Rebstein hat das Stromgesetz mit 61,2 Prozent angenommen."
3256,58.4,58.4,41.6,"Rüthi SG","Ja zum Stromgesetz in Rüthi SG: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
3271,50,0,0,"Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,63.7,63.7,36.3,"Grabs SG","Die Gemeinde Grabs hat das Stromgesetz mit 63,7 Prozent Ja-Stimmen angenommen."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,62.6,62.6,37.4,"Sevelen SG","Ja zum Stromgesetz in Sevelen. Die Gemeinde hat die Vorlage mit 62,6 Prozent der Stimmen angenommen."
3276,67.9,67.9,32.1,"Wartau SG","67,9 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zum Stromgesetz."
3291,70.6,70.6,29.4,"Bad Ragaz SG","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben das Stromgesetz angenommen."
3292,61.3,61.3,38.7,"Flums SG","Die Gemeinde Flums hat das Stromgesetz mit 61,3 Prozent Ja-Stimmen angenommen."
3293,50,0,0,"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3294,50,0,0,"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3295,50,0,0,"Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3296,69.3,69.3,30.7,"Sargans SG","Die Gemeinde Sargans hat das Stromgesetz mit 69,3 Prozent Ja-Stimmen angenommen."
3297,50,0,0,"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3298,68.7,68.7,31.3,"Walenstadt SG","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben das Stromgesetz angenommen."
3311,50,0,0,"Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3312,55,55,45,"Benken SG","55 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum Stromgesetz."
3313,50,0,0,"Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3315,50,0,0,"Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3316,60.8,60.8,39.2,"Weesen SG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben das Stromgesetz angenommen."
3338,66.3,66.3,33.7,"Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,3 Prozent angenommen."
3339,66.8,66.8,33.2,"Uznach SG","Die Gemeinde Uznach hat das Stromgesetz mit 66,8 Prozent angenommen."
3340,50,0,0,"Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3341,50,0,0,"Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3342,50,0,0,"Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3352,58.4,58.4,41.6,"Ebnat-Kappel SG","Die Gemeinde Ebnat-Kappel hat das Stromgesetz mit 58,4 Prozent angenommen."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3360,50,0,0,"Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3374,50,0,0,"Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3379,50,0,0,"Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3392,58.8,58.8,41.2,"Kirchberg SG","Ja zum Stromgesetz in Kirchberg SG. Die Gemeinde hat die Vorlage mit 58,8 Prozent der Stimmen angenommen."
3393,53.3,53.3,46.7,"Lütisburg SG","Ja zum Stromgesetz in Lütisburg: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
