"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,28,28,72,"Glarus Nord GL","Keine Mehrheit für das Stromgesetz in Glarus Nord: Mit 6'980 Nein-Stimmen zu 2'710 Ja-Stimmen oder 72 Prozent hat die Gemeinde die Vorlage verworfen. Glarus Nord hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage."
1631,18.1,18.1,81.9,"Glarus Süd GL","Nein zum Stromgesetz in Glarus Süd. Die Gemeinde hat die Vorlage mit 81,9 Prozent abgelehnt. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,52.7,52.7,47.3,"Glarus GL","Ja zum Stromgesetz in Glarus. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
2901,24.1,24.1,75.9,"Gächlingen SH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zum Stromgesetz. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,4.1,4.1,95.9,"Löhningen SH","Löhningen hat das Stromgesetz mit 95,9 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,69.3,69.3,30.7,"Neunkirch SH","Die Gemeinde Neunkirch hat das Stromgesetz mit 69,3 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,68.9,68.9,31.1,"Büttenhardt SH","Die Gemeinde Büttenhardt hat das Stromgesetz mit 68,9 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,29.7,29.7,70.3,"Dörflingen SH","Dörflingen hat das Stromgesetz mit 70,3 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,32.7,32.7,67.3,"Lohn SH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zum Stromgesetz. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,52.5,52.5,47.5,"Stetten SH","52,5 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zum Stromgesetz. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,38.3,38.3,61.7,"Thayngen SH","Nein zum Stromgesetz in Thayngen. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,31.6,31.6,68.4,"Bargen SH","Keine Mehrheit für das Stromgesetz in Bargen SH: Mit 6'911 Nein-Stimmen zu 3'195 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde die Vorlage verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2932,81.1,81.1,18.9,"Beringen SH","Ja zum Stromgesetz in Beringen: Mit 81,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,40.9,40.9,59.1,"Buchberg SH","In Buchberg hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,37.4,37.4,62.6,"Merishausen SH","Nein zum Stromgesetz in Merishausen: Mit 6'774 Nein- zu 4'052 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,6 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,45.4,45.4,54.6,"Neuhausen am Rheinfall SH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zum Stromgesetz. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,85.6,85.6,14.4,"Rüdlingen SH","Die Gemeinde Rüdlingen hat das Stromgesetz mit 85,6 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
