"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,87.2,87.2,12.8,"Egerkingen SO","Die Gemeinde Egerkingen hat die ""Stopp-Impfpflicht""-Initiative mit 87,2 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,89.2,89.2,10.8,"Härkingen SO","Die Gemeinde Härkingen hat die ""Stopp-Impfpflicht""-Initiative mit 89,2 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,44.9,44.9,55.1,"Kestenholz SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Kestenholz: Mit 5'468 Nein-Stimmen zu 4'460 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,80.2,80.2,19.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,2 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,44,44,56,"Niederbuchsiten SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Niederbuchsiten: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,63.5,63.5,36.5,"Oberbuchsiten SO","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die ""Stopp-Impfpflicht""-Initiative angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,26.8,26.8,73.2,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,2 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,5.5,5.5,94.5,"Wolfwil SO","In Wolfwil hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 94,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,70.2,70.2,29.8,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,24.1,24.1,75.9,"Balsthal SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Balsthal: Mit 5'331 Nein-Stimmen zu 1'693 Ja-Stimmen oder 75,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,45.6,45.6,54.4,"Herbetswil SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Herbetswil: Mit 8'194 Nein-Stimmen zu 6'878 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,31.2,31.2,68.8,"Holderbank SO","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,96,96,4,"Laupersdorf SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Laupersdorf: Mit 96 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2427,72.1,72.1,27.9,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,1 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,73.8,73.8,26.2,"Mümliswil-Ramiswil SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Mümliswil-Ramiswil: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,26.2,26.2,73.8,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Welschenrohr-Gänsbrunnen: Mit 4'682 Nein-Stimmen zu 1'659 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,67.6,67.6,32.4,"Biezwil SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Biezwil: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,23.7,23.7,76.3,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Lüterkofen-Ichertswil: Mit 4'105 Nein-Stimmen zu 1'275 Ja-Stimmen oder 76,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2457,39.3,39.3,60.7,"Messen SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Messen: Mit 8'980 Nein-Stimmen zu 5'804 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,54.2,54.2,45.8,"Schnottwil SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2463,35.4,35.4,64.6,"Unterramsern SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Unterramsern: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Unterramsern hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2464,56.9,56.9,43.1,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2465,62.2,62.2,37.8,"Buchegg SO","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die ""Stopp-Impfpflicht""-Initiative angenommen. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2471,29.4,29.4,70.6,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Bättwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2472,36.1,36.1,63.9,"Büren SO","In Büren SO hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2473,56,56,44,"Dornach SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Dornach. Die Gemeinde hat das Volksbegehren mit 56 Prozent der Stimmen angenommen. Dornach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2474,58.5,58.5,41.5,"Gempen SO","58,5 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2475,57.9,57.9,42.1,"Hochwald SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2476,53.5,53.5,46.5,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die ""Stopp-Impfpflicht""-Initiative mit 53,5 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2477,4.9,4.9,95.1,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 95,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2478,45.7,45.7,54.3,"Nuglar-St. Pantaleon SO","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2479,42.7,42.7,57.3,"Rodersdorf SO","Rodersdorf hat die ""Stopp-Impfpflicht""-Initiative mit 57,3 Prozent abgelehnt. Rodersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2480,9.5,9.5,90.5,"Seewen SO","In Seewen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,5 Prozent verworfen. Seewen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2481,100,100,0,"Witterswil SO","Die Gemeinde Witterswil hat der ""Stopp-Impfpflicht""-Initiative mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 100 Prozent befürworteten die Vorlage. Witterswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2491,92.4,92.4,7.6,"Hauenstein-Ifenthal SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Hauenstein-Ifenthal: Mit 92,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2492,52.2,52.2,47.8,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2493,81,81,19,"Lostorf SO","81 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die ""Stopp-Impfpflicht""-Initiative angenommen. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2495,81.8,81.8,18.2,"Niedergösgen SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Niedergösgen: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2497,51.1,51.1,48.9,"Obergösgen SO","Die Gemeinde Obergösgen hat die ""Stopp-Impfpflicht""-Initiative mit 51,1 Prozent angenommen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2499,64.1,64.1,35.9,"Stüsslingen SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Stüsslingen: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2500,54.2,54.2,45.8,"Trimbach SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 54,2 Prozent der Stimmen angenommen. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2501,37.7,37.7,62.3,"Winznau SO","In Winznau hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 62,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2502,69.9,69.9,30.1,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2503,65.3,65.3,34.7,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2511,46.4,46.4,53.6,"Aeschi SO","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Aeschi SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2513,73.5,73.5,26.5,"Biberist SO","73,5 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Biberist hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2514,21.6,21.6,78.4,"Bolken SO","In Bolken hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2516,71.1,71.1,28.9,"Deitingen SO","Ja zur ""Stopp-Impfpflicht""-Initiative in Deitingen. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2517,48.5,48.5,51.5,"Derendingen SO","Derendingen hat die ""Stopp-Impfpflicht""-Initiative mit 51,5 Prozent abgelehnt. Derendingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2518,27.3,27.3,72.7,"Etziken SO","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Etziken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2519,22.5,22.5,77.5,"Gerlafingen SO","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Gerlafingen: Mit 9'153 Nein-Stimmen zu 2'652 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Gerlafingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2520,64.7,64.7,35.3,"Halten SO","Die Gemeinde Halten hat die ""Stopp-Impfpflicht""-Initiative mit 64,7 Prozent angenommen. Halten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2523,58.2,58.2,41.8,"Horriwil SO","In Horriwil hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,2 Prozent angenommen. Horriwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2524,56.3,56.3,43.7,"Hüniken SO","Die Gemeinde Hüniken hat die ""Stopp-Impfpflicht""-Initiative mit 56,3 Prozent angenommen. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2525,43.6,43.6,56.4,"Kriegstetten SO","Nein zur ""Stopp-Impfpflicht""-Initiative in Kriegstetten mit 56,4 Prozent Ablehnung. Kriegstetten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
