"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,50,0,0,"Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
112,50,0,0,"Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
113,35.8,35.8,64.2,"Dürnten ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Dürnten: Mit 1'523 Nein-Stimmen zu 848 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
114,35.6,35.6,64.4,"Fischenthal ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Prämienentlastungsinitiative."
115,30.7,30.7,69.3,"Gossau ZH","Nein zur Prämienentlastungsinitiative in Gossau ZH: Mit 2'295 Nein- zu 1'019 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,3 Prozent."
116,50,0,0,"Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
117,50,0,0,"Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
118,50,0,0,"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,31.7,31.7,68.3,"Seegräben ZH","Nein zur Prämienentlastungsinitiative in Seegräben: Mit 358 Nein- zu 166 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,3 Prozent."
120,41.6,41.6,58.4,"Wald ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Wald ZH: Mit 1'636 Nein-Stimmen zu 1'164 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
121,50,0,0,"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
172,50,0,0,"Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
173,50,0,0,"Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
176,50,0,0,"Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
177,50,0,0,"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
178,50,0,0,"Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
180,50,0,0,"Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
181,50,0,0,"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
182,50,0,0,"Wildberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,50,0,0,"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
193,34.3,34.3,65.7,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,7 Prozent verworfen."
194,50,0,0,"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
195,50,0,0,"Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
196,50,0,0,"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
197,31.7,31.7,68.3,"Schwerzenbach ZH","Nein Prämienentlastungsinitiative in Schwerzenbach. Die Gemeinde hat die Vorlage mit 68,3 Prozent abgelehnt."
198,50,0,0,"Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
199,35.7,35.7,64.3,"Volketswil ZH","Nein Prämienentlastungsinitiative in Volketswil. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt."
200,30.3,30.3,69.7,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Prämienentlastungsinitiative mit 69,7 Prozent abgelehnt."
226,50,0,0,"Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
228,50,0,0,"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,50,0,0,"Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
296,50,0,0,"Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
297,50,0,0,"Bauma ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
