"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,51.4,51.4,48.6,"Bäretswil ZH","Ja zur Prämienentlastungsinitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,26.5,26.5,73.5,"Bubikon ZH","Bubikon hat die Prämienentlastungsinitiative mit 73,5 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,55.6,55.6,44.4,"Dürnten ZH","55,6 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Prämienentlastungsinitiative. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,10.4,10.4,89.6,"Fischenthal ZH","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Prämienentlastungsinitiative. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,45.7,45.7,54.3,"Gossau ZH","Nein zur Prämienentlastungsinitiative in Gossau ZH: Mit 6'072 Nein- zu 5'103 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,36.4,36.4,63.6,"Grüningen ZH","Nein zur Prämienentlastungsinitiative in Grüningen: Mit 9'150 Nein- zu 5'234 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,6 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,78,78,22,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Prämienentlastungsinitiative mit 78 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,10.1,10.1,89.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,9 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,85.6,85.6,14.4,"Seegräben ZH","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Prämienentlastungsinitiative angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,52.7,52.7,47.3,"Wald ZH","52,7 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Prämienentlastungsinitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
