"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,97.7,97.7,2.3,"Bäretswil ZH","Ja zur Prämienentlastungsinitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 97,7 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,63.3,63.3,36.7,"Bubikon ZH","Ja zur Prämienentlastungsinitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,0.9,0.9,99.1,"Dürnten ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Dürnten: Mit 6'576 Nein-Stimmen zu 60 Ja-Stimmen oder 99,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
114,54.2,54.2,45.8,"Fischenthal ZH","Ja zur Prämienentlastungsinitiative in Fischenthal: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,55.6,55.6,44.4,"Gossau ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Prämienentlastungsinitiative angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,81,81,19,"Grüningen ZH","81 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Prämienentlastungsinitiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,9.5,9.5,90.5,"Hinwil ZH","Nein zu einer 13. AHV-Rente in Hinwil. Die Gemeinde hat die Initiative mit 90,5 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,40.4,40.4,59.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,59.5,59.5,40.5,"Seegräben ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Prämienentlastungsinitiative angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
120,52.3,52.3,47.7,"Wald ZH","52,3 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Prämienentlastungsinitiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,11.2,11.2,88.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,9.1,9.1,90.9,"Fehraltorf ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Fehraltorf: Mit 6'109 Nein-Stimmen zu 614 Ja-Stimmen oder 90,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
173,82.7,82.7,17.3,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Prämienentlastungsinitiative mit 82,7 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,25.7,25.7,74.3,"Lindau ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Prämienentlastungsinitiative. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,33,33,67,"Pfäffikon ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Pfäffikon: Mit 5'663 Nein-Stimmen zu 2'794 Ja-Stimmen oder 67 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,46.5,46.5,53.5,"Russikon ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Prämienentlastungsinitiative. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
180,62.3,62.3,37.7,"Weisslingen ZH","62,3 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zur Prämienentlastungsinitiative. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,75.6,75.6,24.4,"Wila ZH","75,6 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Prämienentlastungsinitiative. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,43.9,43.9,56.1,"Wildberg ZH","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Prämienentlastungsinitiative. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
191,95.6,95.6,4.4,"Dübendorf ZH","Ja zur Prämienentlastungsinitiative in Dübendorf: Mit 95,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,74.9,74.9,25.1,"Egg ZH","Die Stimmbevölkerung von Egg hat die Prämienentlastungsinitiative mit 74,9 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
193,35.4,35.4,64.6,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,6 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,47.7,47.7,52.3,"Greifensee ZH","Nein zu einer 13. AHV-Rente in Greifensee. Die Gemeinde hat die Initiative mit 52,3 Prozent abgelehnt. Greifensee hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
195,37.5,37.5,62.5,"Maur ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Prämienentlastungsinitiative. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,1,1,99,"Mönchaltorf ZH","99 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Prämienentlastungsinitiative. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
197,90.5,90.5,9.5,"Schwerzenbach ZH","Die Stimmbevölkerung von Schwerzenbach hat die Prämienentlastungsinitiative mit 90,5 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,10.9,10.9,89.1,"Uster ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Prämienentlastungsinitiative. Uster hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
199,90.7,90.7,9.3,"Volketswil ZH","Die Stimmbevölkerung von Volketswil hat die Prämienentlastungsinitiative mit 90,7 Prozent angenommen. Volketswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
200,46.3,46.3,53.7,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Prämienentlastungsinitiative mit 53,7 Prozent abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
226,53.3,53.3,46.7,"Schlatt ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Prämienentlastungsinitiative angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
228,55.6,55.6,44.4,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Turbenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
231,42.6,42.6,57.4,"Zell ZH","Nein zur Prämienentlastungsinitiative in Zell ZH: Mit 5'559 Nein- zu 4'118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
296,51.3,51.3,48.7,"Illnau-Effretikon ZH","51,3 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Prämienentlastungsinitiative. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
297,90,90,10,"Bauma ZH","Ja zur Prämienentlastungsinitiative in Bauma: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bauma hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
