"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,48.2,48.2,51.8,"Bäretswil ZH","Bäretswil hat die Prämienentlastungsinitiative mit 51,8 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,22.1,22.1,77.9,"Bubikon ZH","Bubikon hat die Prämienentlastungsinitiative mit 77,9 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,13.7,13.7,86.3,"Dürnten ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Dürnten: Mit 5'357 Nein-Stimmen zu 853 Ja-Stimmen oder 86,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,51.3,51.3,48.7,"Fischenthal ZH","Ja zur Prämienentlastungsinitiative in Fischenthal: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,46.3,46.3,53.7,"Gossau ZH","Nein zur Prämienentlastungsinitiative in Gossau ZH: Mit 5'058 Nein- zu 4'355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,58.9,58.9,41.1,"Grüningen ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Prämienentlastungsinitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,78.2,78.2,21.8,"Hinwil ZH","Die Stimmbevölkerung von Hinwil hat die Prämienentlastungsinitiative mit 78,2 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,46.5,46.5,53.5,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,5 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,73.8,73.8,26.2,"Seegräben ZH","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Prämienentlastungsinitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,36.9,36.9,63.1,"Wald ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Wald ZH: Mit 5'191 Nein-Stimmen zu 3'036 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,98,98,2,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 98 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,42.4,42.4,57.6,"Fehraltorf ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Fehraltorf: Mit 769 Nein-Stimmen zu 567 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,55.3,55.3,44.7,"Hittnau ZH","Die Stimmbevölkerung von Hittnau hat die Prämienentlastungsinitiative mit 55,3 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,46.6,46.6,53.4,"Lindau ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Prämienentlastungsinitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,50.9,50.9,49.1,"Pfäffikon ZH","50,9 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Prämienentlastungsinitiative. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,25.5,25.5,74.5,"Russikon ZH","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Prämienentlastungsinitiative. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
180,21.1,21.1,78.9,"Weisslingen ZH","Keine Mehrheit für die Prämienentlastungsinitiative in Weisslingen: Mit 6'537 Nein-Stimmen zu 1'750 Ja-Stimmen oder 78,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,80.8,80.8,19.2,"Wila ZH","80,8 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Prämienentlastungsinitiative. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
