"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,79.9,79.9,20.1,"Bäretswil ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 79,9 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,78.5,78.5,21.5,"Bubikon ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,63.7,63.7,36.3,"Dürnten ZH","63,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,59.2,59.2,40.8,"Fischenthal ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Fischenthal: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
115,80.7,80.7,19.3,"Gossau ZH","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die ""Stopp-Impfpflicht""-Initiative angenommen. Gossau ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
116,61.7,61.7,38.3,"Grüningen ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
117,25.5,25.5,74.5,"Hinwil ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Hinwil mit 74,5 Prozent Ablehnung. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,6.2,6.2,93.8,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,8 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,44.3,44.3,55.7,"Seegräben ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Seegräben: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,54.7,54.7,45.3,"Wald ZH","54,7 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
121,24.4,24.4,75.6,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,86.6,86.6,13.4,"Fehraltorf ZH","86,6 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,86.9,86.9,13.1,"Hittnau ZH","Die Gemeinde Hittnau hat die ""Stopp-Impfpflicht""-Initiative mit 86,9 Prozent angenommen. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
176,80.2,80.2,19.8,"Lindau ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Lindau: Mit 80,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
177,39.4,39.4,60.6,"Pfäffikon ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Pfäffikon: Mit 5'743 Nein-Stimmen zu 3'737 Ja-Stimmen oder 60,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,72,72,28,"Russikon ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Russikon: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
180,39.3,39.3,60.7,"Weisslingen ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Weisslingen: Mit 8'889 Nein-Stimmen zu 5'748 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
181,50,50,50,"Wila ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Wila: Mit 7'839 Nein-Stimmen zu 7'834 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
182,47.2,47.2,52.8,"Wildberg ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
191,60.7,60.7,39.3,"Dübendorf ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Dübendorf: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,62.6,62.6,37.4,"Egg ZH","Die Gemeinde Egg hat die ""Stopp-Impfpflicht""-Initiative mit 62,6 Prozent angenommen. Egg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
193,75.2,75.2,24.8,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,2 Prozent angenommen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
194,63.8,63.8,36.2,"Greifensee ZH","Die Gemeinde Greifensee hat die ""Stopp-Impfpflicht""-Initiative mit 63,8 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,6.5,6.5,93.5,"Maur ZH","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
196,48,48,52,"Mönchaltorf ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Mönchaltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
197,51.8,51.8,48.2,"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat die ""Stopp-Impfpflicht""-Initiative mit 51,8 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,56.9,56.9,43.1,"Uster ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Uster: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
199,45.1,45.1,54.9,"Volketswil ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Volketswil mit 54,9 Prozent Ablehnung. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
200,18.4,18.4,81.6,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die ""Stopp-Impfpflicht""-Initiative mit 81,6 Prozent abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
226,70.7,70.7,29.3,"Schlatt ZH","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die ""Stopp-Impfpflicht""-Initiative angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
228,28.8,28.8,71.2,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
231,54.9,54.9,45.1,"Zell ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die ""Stopp-Impfpflicht""-Initiative angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
