"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,50,0,0,"Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
112,50,0,0,"Bubikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
113,30.2,30.2,69.8,"Dürnten ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Dürnten: Mit 1'626 Nein-Stimmen zu 705 Ja-Stimmen oder 69,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
114,44,44,56,"Fischenthal ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
115,30.9,30.9,69.1,"Gossau ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Gossau ZH: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
116,50,0,0,"Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
117,50,0,0,"Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
118,50,0,0,"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,27.1,27.1,72.9,"Seegräben ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Seegräben: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
120,35.1,35.1,64.9,"Wald ZH","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Wald ZH: Mit 1'815 Nein-Stimmen zu 982 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
121,50,0,0,"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
172,50,0,0,"Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
173,50,0,0,"Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
176,50,0,0,"Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
177,50,0,0,"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
178,50,0,0,"Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
180,50,0,0,"Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
181,50,0,0,"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
182,50,0,0,"Wildberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,50,0,0,"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
193,23.5,23.5,76.5,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen."
194,50,0,0,"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
195,50,0,0,"Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
196,50,0,0,"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
197,21.4,21.4,78.6,"Schwerzenbach ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Schwerzenbach mit 78,6 Prozent Ablehnung."
198,50,0,0,"Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
199,27.5,27.5,72.5,"Volketswil ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Volketswil mit 72,5 Prozent Ablehnung."
200,23.9,23.9,76.1,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die ""Stopp-Impfpflicht""-Initiative mit 76,1 Prozent abgelehnt."
226,50,0,0,"Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
228,50,0,0,"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,50,0,0,"Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
296,50,0,0,"Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
297,50,0,0,"Bauma ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
