"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,70.2,70.2,29.8,"Bäretswil ZH","Ja zur ""Stopp-Impfpflicht""-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,32,32,68,"Bubikon ZH","Bubikon hat die ""Stopp-Impfpflicht""-Initiative mit 68 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,87.8,87.8,12.2,"Dürnten ZH","87,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,20.6,20.6,79.4,"Fischenthal ZH","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,80.1,80.1,19.9,"Gossau ZH","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die ""Stopp-Impfpflicht""-Initiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,61.1,61.1,38.9,"Grüningen ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,65,65,35,"Hinwil ZH","Die Gemeinde Hinwil hat die ""Stopp-Impfpflicht""-Initiative mit 65 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,48.9,48.9,51.1,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,42.4,42.4,57.6,"Seegräben ZH","Nein zur ""Stopp-Impfpflicht""-Initiative in Seegräben: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,51.6,51.6,48.4,"Wald ZH","51,6 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
