"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,57.5,57.5,42.5,"Glarus Nord GL","57,5 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Prämienentlastungsinitiative. Glarus Nord hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1631,27.7,27.7,72.3,"Glarus Süd GL","Nein zu einer 13. AHV-Rente in Glarus Süd. Die Gemeinde hat die Initiative mit 72,3 Prozent abgelehnt. Glarus Süd hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage."
1632,22.4,22.4,77.6,"Glarus GL","Glarus hat die Prämienentlastungsinitiative mit 77,6 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,54.9,54.9,45.1,"Gächlingen SH","Ja zur Prämienentlastungsinitiative in Gächlingen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2903,78.5,78.5,21.5,"Löhningen SH","Ja zur Prämienentlastungsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 78,5 Prozent der Stimmen angenommen. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2904,51.6,51.6,48.4,"Neunkirch SH","Die Gemeinde Neunkirch hat die Prämienentlastungsinitiative mit 51,6 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,50.6,50.6,49.4,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Prämienentlastungsinitiative mit 50,6 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,57.3,57.3,42.7,"Dörflingen SH","Ja zur Prämienentlastungsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,55.8,55.8,44.2,"Lohn SH","Ja zur Prämienentlastungsinitiative in Lohn SH: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2919,5,5,95,"Stetten SH","Keine Mehrheit für die Prämienentlastungsinitiative in Stetten SH: Mit 4'945 Nein-Stimmen zu 258 Ja-Stimmen oder 95 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2920,98.4,98.4,1.6,"Thayngen SH","Die Stimmbevölkerung von Thayngen hat die Prämienentlastungsinitiative mit 98,4 Prozent angenommen. Thayngen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2931,40.8,40.8,59.2,"Bargen SH","Keine Mehrheit für die Prämienentlastungsinitiative in Bargen SH: Mit 7'978 Nein-Stimmen zu 5'489 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,13.5,13.5,86.5,"Beringen SH","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Prämienentlastungsinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2933,33.3,33.3,66.7,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,7 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,90.5,90.5,9.5,"Merishausen SH","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Prämienentlastungsinitiative angenommen. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2937,49.2,49.2,50.8,"Neuhausen am Rheinfall SH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Prämienentlastungsinitiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,71.5,71.5,28.5,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Prämienentlastungsinitiative mit 71,5 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2939,49.1,49.1,50.9,"Schaffhausen SH","In Schaffhausen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,73.2,73.2,26.8,"Beggingen SH","73,2 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Prämienentlastungsinitiative. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,38.9,38.9,61.1,"Schleitheim SH","Schleitheim hat die Prämienentlastungsinitiative mit 61,1 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2953,40.7,40.7,59.3,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,3 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2961,30.9,30.9,69.1,"Buch SH","Nein zu einer 13. AHV-Rente in Buch SH. Die Gemeinde hat die Initiative mit 69,1 Prozent abgelehnt. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,37.4,37.4,62.6,"Hemishofen SH","Nein zur Prämienentlastungsinitiative in Hemishofen: Mit 4'371 Nein- zu 2'609 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,6 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2963,4.7,4.7,95.3,"Ramsen SH","In Ramsen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,3 Prozent verworfen. Ramsen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2964,69.6,69.6,30.4,"Stein am Rhein SH","Die Stimmbevölkerung von Stein am Rhein hat die Prämienentlastungsinitiative mit 69,6 Prozent angenommen. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2971,57.4,57.4,42.6,"Hallau SH","57,4 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Prämienentlastungsinitiative. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2972,46.5,46.5,53.5,"Oberhallau SH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Prämienentlastungsinitiative. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2973,68.4,68.4,31.6,"Trasadingen SH","68,4 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Prämienentlastungsinitiative. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,90.8,90.8,9.2,"Wilchingen SH","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Prämienentlastungsinitiative angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
3001,52.7,52.7,47.3,"Herisau AR","Ja zur Prämienentlastungsinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,3.3,3.3,96.7,"Hundwil AR","Nein zur Prämienentlastungsinitiative in Hundwil: Mit 9'465 Nein- zu 326 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,7 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3003,42,42,58,"Schönengrund AR","Nein zu einer 13. AHV-Rente in Schönengrund. Die Gemeinde hat die Initiative mit 58 Prozent abgelehnt. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,26.9,26.9,73.1,"Schwellbrunn AR","In Schwellbrunn hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 73,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
