"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,50,0,0,"Glarus Nord GL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1631,50,0,0,"Glarus Süd GL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1632,50,0,0,"Glarus GL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2901,50,0,0,"Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2903,50,0,0,"Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2904,50,0,0,"Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2914,50,0,0,"Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2915,50,0,0,"Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2917,50,0,0,"Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2919,50,0,0,"Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2920,50,0,0,"Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2931,50,0,0,"Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2932,50,0,0,"Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2933,50,0,0,"Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2936,50,0,0,"Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2937,50,0,0,"Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2938,50,0,0,"Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2939,50,0,0,"Schaffhausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2951,50,0,0,"Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2952,50,0,0,"Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2953,50,0,0,"Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2961,50,0,0,"Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2962,50,0,0,"Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2963,50,0,0,"Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2964,50,0,0,"Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2971,50,0,0,"Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2972,50,0,0,"Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2973,50,0,0,"Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2974,50,0,0,"Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3001,50,0,0,"Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3002,50,0,0,"Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3003,50,0,0,"Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3004,50,0,0,"Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3005,50,0,0,"Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3006,50,0,0,"Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3007,50,0,0,"Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3021,50,0,0,"Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3022,50,0,0,"Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3023,50,0,0,"Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3024,50,0,0,"Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3025,50,0,0,"Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3031,50,0,0,"Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3032,50,0,0,"Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3033,50,0,0,"Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3034,50,0,0,"Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3035,50,0,0,"Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3036,50,0,0,"Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3037,50,0,0,"Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3038,50,0,0,"Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3101,50,0,0,"Appenzell AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3102,50,0,0,"Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3104,50,0,0,"Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3111,50,0,0,"Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3112,50,0,0,"Schwende-Rüti AI","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3201,22.9,22.9,77.1,"Häggenschwil SG","Häggenschwil hat die Prämienentlastungsinitiative mit 77,1 Prozent abgelehnt."
3202,24.2,24.2,75.8,"Muolen SG","In Muolen hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,29,29,71,"Berg SG","In Berg SG hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 71 Prozent der abgegebenen Stimmzettel stand ein Nein."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,34.9,34.9,65.1,"Goldach SG","Keine Mehrheit für die Prämienentlastungsinitiative in Goldach: Mit 1'552 Nein-Stimmen zu 831 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
3214,22.6,22.6,77.4,"Mörschwil SG","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Prämienentlastungsinitiative."
3215,43.3,43.3,56.7,"Rorschach SG","Keine Mehrheit für die Prämienentlastungsinitiative in Rorschach: Mit 877 Nein-Stimmen zu 669 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
3216,36.1,36.1,63.9,"Rorschacherberg SG","Nein zur Prämienentlastungsinitiative in Rorschacherberg: Mit 1'200 Nein- zu 679 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent."
3217,32.8,32.8,67.2,"Steinach SG","Steinach hat die Prämienentlastungsinitiative mit 67,2 Prozent abgelehnt."
3218,32.2,32.2,67.8,"Tübach SG","Tübach hat die Prämienentlastungsinitiative mit 67,8 Prozent abgelehnt."
3219,24.3,24.3,75.7,"Untereggen SG","Nein zur Prämienentlastungsinitiative in Untereggen: Mit 256 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,7 Prozent."
3231,32.9,32.9,67.1,"Au SG","In Au SG hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen."
3232,31.9,31.9,68.1,"Balgach SG","Keine Mehrheit für die Prämienentlastungsinitiative in Balgach: Mit 913 Nein-Stimmen zu 428 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
3233,29.6,29.6,70.4,"Berneck SG","Nein zur Prämienentlastungsinitiative in Berneck. Die Gemeinde hat die Vorlage mit 70,4 Prozent abgelehnt."
3234,31.5,31.5,68.5,"Diepoldsau SG","In Diepoldsau hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 68,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
3235,34.9,34.9,65.1,"Rheineck SG","Keine Mehrheit für die Prämienentlastungsinitiative in Rheineck: Mit 529 Nein-Stimmen zu 284 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
3236,38.4,38.4,61.6,"St. Margrethen SG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Prämienentlastungsinitiative."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,33.5,33.5,66.5,"Widnau SG","Nein zur Prämienentlastungsinitiative in Widnau. Die Gemeinde hat die Vorlage mit 66,5 Prozent abgelehnt."
3251,32.6,32.6,67.4,"Altstätten SG","Keine Mehrheit für die Prämienentlastungsinitiative in Altstätten: Mit 2'132 Nein-Stimmen zu 1'033 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
3252,30.4,30.4,69.6,"Eichberg SG","In Eichberg hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
3253,34.1,34.1,65.9,"Marbach SG","Marbach SG hat die Prämienentlastungsinitiative mit 65,9 Prozent abgelehnt."
3254,30.9,30.9,69.1,"Oberriet SG","Nein zur Prämienentlastungsinitiative in Oberriet SG: Mit 1'742 Nein- zu 778 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,1 Prozent."
3255,36.4,36.4,63.6,"Rebstein SG","Nein zur Prämienentlastungsinitiative in Rebstein. Die Gemeinde hat die Vorlage mit 63,6 Prozent abgelehnt."
3256,35,35,65,"Rüthi SG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Prämienentlastungsinitiative."
3271,39.4,39.4,60.6,"Buchs SG","Buchs SG hat die Prämienentlastungsinitiative mit 60,6 Prozent abgelehnt."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,35.2,35.2,64.8,"Grabs SG","In Grabs hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 64,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,36.3,36.3,63.7,"Sevelen SG","Sevelen hat die Prämienentlastungsinitiative mit 63,7 Prozent abgelehnt."
3276,33.6,33.6,66.4,"Wartau SG","Keine Mehrheit für die Prämienentlastungsinitiative in Wartau: Mit 875 Nein-Stimmen zu 443 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
3291,32.4,32.4,67.6,"Bad Ragaz SG","Nein zur Prämienentlastungsinitiative in Bad Ragaz: Mit 1'152 Nein- zu 553 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent."
3292,34.9,34.9,65.1,"Flums SG","In Flums hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3293,33.8,33.8,66.2,"Mels SG","In Mels hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen."
3294,36.8,36.8,63.2,"Pfäfers SG","In Pfäfers hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
3295,50,0,0,"Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3296,39.3,39.3,60.7,"Sargans SG","In Sargans hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 60,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
3297,34.8,34.8,65.2,"Vilters-Wangs SG","Vilters-Wangs hat die Prämienentlastungsinitiative mit 65,2 Prozent abgelehnt."
