"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,31.2,31.2,68.8,"Glarus Nord GL","Keine Mehrheit für die Prämienentlastungsinitiative in Glarus Nord: Mit 8'615 Nein-Stimmen zu 3'907 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Glarus Nord hat damit gleich wie der Kanton Glarus Nein gesagt zu dieser Vorlage."
1631,38.9,38.9,61.1,"Glarus Süd GL","Nein zu einer 13. AHV-Rente in Glarus Süd. Die Gemeinde hat die Initiative mit 61,1 Prozent abgelehnt."
1632,17.2,17.2,82.8,"Glarus GL","Glarus hat die Prämienentlastungsinitiative mit 82,8 Prozent abgelehnt. Glarus hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
2901,71.7,71.7,28.3,"Gächlingen SH","Ja zur Prämienentlastungsinitiative in Gächlingen: Mit 71,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2903,71.1,71.1,28.9,"Löhningen SH","Ja zur Prämienentlastungsinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 71,1 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2904,94.4,94.4,5.6,"Neunkirch SH","Die Gemeinde Neunkirch hat die Prämienentlastungsinitiative mit 94,4 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2914,53.2,53.2,46.8,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Prämienentlastungsinitiative mit 53,2 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2915,88.9,88.9,11.1,"Dörflingen SH","Ja zur Prämienentlastungsinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 88,9 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2917,42,42,58,"Lohn SH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Prämienentlastungsinitiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,87.7,87.7,12.3,"Stetten SH","87,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Prämienentlastungsinitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,29,29,71,"Thayngen SH","Nein zu einer 13. AHV-Rente in Thayngen. Die Gemeinde hat die Initiative mit 71 Prozent abgelehnt. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2931,58,58,42,"Bargen SH","58 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Prämienentlastungsinitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2932,84.9,84.9,15.1,"Beringen SH","Ja zur Prämienentlastungsinitiative in Beringen: Mit 84,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2933,1.9,1.9,98.1,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,1 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2936,31.8,31.8,68.2,"Merishausen SH","Nein zur Prämienentlastungsinitiative in Merishausen: Mit 8'005 Nein- zu 3'730 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2937,49.8,49.8,50.2,"Neuhausen am Rheinfall SH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Prämienentlastungsinitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2938,56.3,56.3,43.7,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Prämienentlastungsinitiative mit 56,3 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2939,99.1,99.1,0.9,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Prämienentlastungsinitiative mit 99,1 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2951,77.8,77.8,22.2,"Beggingen SH","77,8 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Prämienentlastungsinitiative. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2952,1.3,1.3,98.7,"Schleitheim SH","Schleitheim hat die Prämienentlastungsinitiative mit 98,7 Prozent abgelehnt. Schleitheim hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2953,5.9,5.9,94.1,"Siblingen SH","In Siblingen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,1 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
