"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,34.6,34.6,65.4,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen."
302,39.4,39.4,60.6,"Bargen BE","Nein zur Kostenbremse-Initiative in Bargen BE: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
303,37.9,37.9,62.1,"Grossaffoltern BE","Nein zur Kostenbremse-Initiative in Grossaffoltern mit 62,1 Prozent Ablehnung."
304,42.8,42.8,57.2,"Kallnach BE","Keine Mehrheit für die Kostenbremse-Initiative in Kallnach: Mit 371 Nein-Stimmen zu 278 Ja-Stimmen oder 57,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
305,44.4,44.4,55.6,"Kappelen BE","Nein zur Kostenbremse-Initiative in Kappelen: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
306,41.6,41.6,58.4,"Lyss BE","In Lyss hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,38.7,38.7,61.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen."
310,36.9,36.9,63.1,"Rapperswil BE","In Rapperswil BE hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 63,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
311,35.6,35.6,64.4,"Schüpfen BE","Nein zur Kostenbremse-Initiative in Schüpfen mit 64,4 Prozent Ablehnung."
312,41.9,41.9,58.1,"Seedorf BE","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Kostenbremse-Initiative."
321,37.5,37.5,62.5,"Aarwangen BE","Aarwangen hat die Kostenbremse-Initiative mit 62,5 Prozent abgelehnt."
322,50.3,50.3,49.7,"Auswil BE","50,3 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Kostenbremse-Initiative."
323,43.5,43.5,56.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen."
324,35.3,35.3,64.7,"Bleienbach BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Kostenbremse-Initiative."
325,39.2,39.2,60.8,"Busswil bei Melchnau BE","Busswil bei Melchnau hat die Kostenbremse-Initiative mit 48 Nein- zu 31 Ja-Stimmen verworfen."
326,35.9,35.9,64.1,"Gondiswil BE","Keine Mehrheit für die Kostenbremse-Initiative in Gondiswil: Mit 134 Nein-Stimmen zu 75 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
329,35.7,35.7,64.3,"Langenthal BE","Nein zur Kostenbremse-Initiative in Langenthal: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
331,42.1,42.1,57.9,"Lotzwil BE","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Kostenbremse-Initiative."
332,39.7,39.7,60.3,"Madiswil BE","Nein zur Kostenbremse-Initiative in Madiswil mit 60,3 Prozent Ablehnung."
333,34.6,34.6,65.4,"Melchnau BE","Melchnau hat die Kostenbremse-Initiative mit 65,4 Prozent abgelehnt."
335,43.9,43.9,56.1,"Oeschenbach BE","Nein zur Kostenbremse-Initiative in Oeschenbach. mit 37 Nein- zu 29 Ja-Stimmen."
336,41.1,41.1,58.9,"Reisiswil BE","Reisiswil hat die Kostenbremse-Initiative mit 33 Nein- zu 23 Ja-Stimmen verworfen."
337,41.4,41.4,58.6,"Roggwil BE","Nein zur Kostenbremse-Initiative in Roggwil BE: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
338,47.9,47.9,52.1,"Rohrbach BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Kostenbremse-Initiative."
339,50.4,50.4,49.6,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen."
340,31.9,31.9,68.1,"Rütschelen BE","Nein zur Kostenbremse-Initiative in Rütschelen: Mit 68,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
341,35.5,35.5,64.5,"Schwarzhäusern BE","In Schwarzhäusern hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
342,44.5,44.5,55.5,"Thunstetten BE","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Kostenbremse-Initiative."
344,32.8,32.8,67.2,"Ursenbach BE","Nein zur Kostenbremse-Initiative in Ursenbach mit 67,2 Prozent Ablehnung."
345,42.3,42.3,57.7,"Wynau BE","Keine Mehrheit für die Kostenbremse-Initiative in Wynau: Mit 206 Nein-Stimmen zu 151 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
351,50,0,0,"Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
352,50,0,0,"Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
353,50,0,0,"Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
354,50,0,0,"Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
355,50,0,0,"Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
356,50,0,0,"Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
357,50,0,0,"Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
358,50,0,0,"Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
359,50,0,0,"Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
360,50,0,0,"Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
361,50,0,0,"Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
362,50,0,0,"Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
363,50,0,0,"Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
371,47.3,47.3,52.7,"Biel BE","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE sagen Nein zur Kostenbremse-Initiative."
372,45.6,45.6,54.4,"Leubringen BE","Keine Mehrheit für die Kostenbremse-Initiative in Leubringen: Mit 497 Nein-Stimmen zu 417 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
381,47.5,47.5,52.5,"Arch BE","Arch hat die Kostenbremse-Initiative mit 52,5 Prozent abgelehnt."
382,40.8,40.8,59.2,"Büetigen BE","Nein zur Kostenbremse-Initiative in Büetigen mit 59,2 Prozent Ablehnung."
383,40.3,40.3,59.7,"Büren an der Aare BE","Keine Mehrheit für die Kostenbremse-Initiative in Büren an der Aare: Mit 618 Nein-Stimmen zu 418 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
385,33.4,33.4,66.6,"Diessbach bei Büren BE","Diessbach bei Büren hat die Kostenbremse-Initiative mit 66,6 Prozent abgelehnt."
386,43.5,43.5,56.5,"Dotzigen BE","Nein zur Kostenbremse-Initiative in Dotzigen: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
387,48,48,52,"Lengnau BE","Lengnau BE hat die Kostenbremse-Initiative mit 52 Prozent abgelehnt."
388,41.4,41.4,58.6,"Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen."
390,43.7,43.7,56.3,"Meinisberg BE","Keine Mehrheit für die Kostenbremse-Initiative in Meinisberg: Mit 219 Nein-Stimmen zu 170 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
391,46.8,46.8,53.2,"Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen."
392,45.9,45.9,54.1,"Pieterlen BE","In Pieterlen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 54,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
393,41.9,41.9,58.1,"Rüti bei Büren BE","Rüti bei Büren hat die Kostenbremse-Initiative mit 58,1 Prozent abgelehnt."
394,31.6,31.6,68.4,"Wengi BE","In Wengi hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
401,37.8,37.8,62.2,"Aefligen BE","Nein zur Kostenbremse-Initiative in Aefligen: Mit 62,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
402,38,38,62,"Alchenstorf BE","In Alchenstorf hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein."
403,50,0,0,"Bäriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
404,38.2,38.2,61.8,"Burgdorf BE","Nein zur Kostenbremse-Initiative in Burgdorf mit 61,8 Prozent Ablehnung."
405,36.4,36.4,63.6,"Ersigen BE","In Ersigen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 63,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
406,42.1,42.1,57.9,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen."
407,42.8,42.8,57.2,"Heimiswil BE","Nein zur Kostenbremse-Initiative in Heimiswil mit 57,2 Prozent Ablehnung."
409,39.1,39.1,60.9,"Hindelbank BE","Nein zur Kostenbremse-Initiative in Hindelbank: Mit 60,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
410,36.5,36.5,63.5,"Höchstetten BE","Höchstetten hat die Kostenbremse-Initiative mit 63,5 Prozent abgelehnt."
411,41,41,59,"Kernenried BE","Kernenried hat die Kostenbremse-Initiative mit 59 Prozent abgelehnt."
412,40.1,40.1,59.9,"Kirchberg BE","Keine Mehrheit für die Kostenbremse-Initiative in Kirchberg BE: Mit 1'099 Nein-Stimmen zu 736 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
413,40.5,40.5,59.5,"Koppigen BE","In Koppigen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,5 Prozent verworfen."
414,42.1,42.1,57.9,"Krauchthal BE","Nein zur Kostenbremse-Initiative in Krauchthal mit 57,9 Prozent Ablehnung."
415,40.3,40.3,59.7,"Lyssach BE","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Kostenbremse-Initiative."
418,36.8,36.8,63.2,"Oberburg BE","Oberburg hat die Kostenbremse-Initiative mit 63,2 Prozent abgelehnt."
420,37.9,37.9,62.1,"Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Kostenbremse-Initiative in Rüdtligen-Alchenflüh: Mit 321 Nein-Stimmen zu 196 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
421,29.3,29.3,70.7,"Rumendingen BE","Nein zur Kostenbremse-Initiative in Rumendingen. mit 29 Nein- zu 12 Ja-Stimmen."
422,25.5,25.5,74.5,"Rüti bei Lyssach BE","Rüti bei Lyssach hat die Kostenbremse-Initiative mit 38 Nein- zu 13 Ja-Stimmen verworfen."
423,28.9,28.9,71.1,"Willadingen BE","Nein zur Kostenbremse-Initiative in Willadingen. mit 59 Nein- zu 24 Ja-Stimmen."
424,40.6,40.6,59.4,"Wynigen BE","Nein zur Kostenbremse-Initiative in Wynigen mit 59,4 Prozent Ablehnung."
431,50,0,0,"Corgémont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
432,50,0,0,"Cormoret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
433,50,0,0,"Cortébert BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
434,50,0,0,"Courtelary BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
435,50,0,0,"La Ferrière BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
437,50,0,0,"Mont-Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
438,50,0,0,"Orvin BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
441,50,0,0,"Renan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
442,50,0,0,"Romont BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
443,50,0,0,"St. Immer BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
444,50,0,0,"Sonceboz-Sombeval BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
445,50,0,0,"Sonvilier BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
446,50,0,0,"Tramelan BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
448,50,0,0,"Villeret BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
449,50,0,0,"Sauge BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
450,50,0,0,"Péry-La Heutte BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
491,41.5,41.5,58.5,"Brüttelen BE","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen sagen Nein zur Kostenbremse-Initiative."
492,36.4,36.4,63.6,"Erlach BE","Erlach hat die Kostenbremse-Initiative mit 63,6 Prozent abgelehnt."
493,35,35,65,"Finsterhennen BE","In Finsterhennen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein."
494,41.9,41.9,58.1,"Gals BE","Gals hat die Kostenbremse-Initiative mit 58,1 Prozent abgelehnt."
