"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,91.1,91.1,8.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,1 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,70.2,70.2,29.8,"Bargen BE","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die ""Stopp-Impfpflicht""-Initiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,35.1,35.1,64.9,"Grossaffoltern BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Grossaffoltern mit 64,9 Prozent Ablehnung. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,54.6,54.6,45.4,"Kallnach BE","54,6 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Kallnach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
305,20.6,20.6,79.4,"Kappelen BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Kappelen: Mit 79,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,68.7,68.7,31.3,"Lyss BE","Die Gemeinde Lyss hat die ""Stopp-Impfpflicht""-Initiative mit 68,7 Prozent Ja-Stimmen angenommen. Lyss hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
307,44.9,44.9,55.1,"Meikirch BE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,48.5,48.5,51.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,23.2,23.2,76.8,"Rapperswil BE","In Rapperswil BE hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,51.2,51.2,48.8,"Schüpfen BE","Die Gemeinde Schüpfen hat die ""Stopp-Impfpflicht""-Initiative mit 51,2 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,53.1,53.1,46.9,"Seedorf BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Seedorf BE: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,53,53,47,"Aarwangen BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,62.3,62.3,37.7,"Auswil BE","62,3 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,7.2,7.2,92.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,8 Prozent verworfen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
