"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,61.1,61.1,38.9,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,59.2,59.2,40.8,"Bargen BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die ""Stopp-Impfpflicht""-Initiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,39.6,39.6,60.4,"Grossaffoltern BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Grossaffoltern mit 60,4 Prozent Ablehnung. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,57.4,57.4,42.6,"Kallnach BE","57,4 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,92.5,92.5,7.5,"Kappelen BE","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,62.2,62.2,37.8,"Lyss BE","Die Gemeinde Lyss hat die ""Stopp-Impfpflicht""-Initiative mit 62,2 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,88.2,88.2,11.8,"Meikirch BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Meikirch: Mit 88,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
309,9.7,9.7,90.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,3 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,33.6,33.6,66.4,"Rapperswil BE","In Rapperswil BE hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,11.2,11.2,88.8,"Schüpfen BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Schüpfen mit 88,8 Prozent Ablehnung. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,1.4,1.4,98.6,"Seedorf BE","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,75.1,75.1,24.9,"Aarwangen BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 75,1 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,17.9,17.9,82.1,"Auswil BE","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Auswil: Mit 6'639 Nein-Stimmen zu 1'449 Ja-Stimmen oder 82,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
