"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,27.9,27.9,72.1,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,1 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,84.1,84.1,15.9,"Bargen BE","84,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die ""Stopp-Impfpflicht""-Initiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,79.6,79.6,20.4,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die ""Stopp-Impfpflicht""-Initiative mit 79,6 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,26.7,26.7,73.3,"Kallnach BE","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Kallnach: Mit 6'955 Nein-Stimmen zu 2'529 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
305,63.2,63.2,36.8,"Kappelen BE","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,69.7,69.7,30.3,"Lyss BE","Die Gemeinde Lyss hat die ""Stopp-Impfpflicht""-Initiative mit 69,7 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,1.4,1.4,98.6,"Meikirch BE","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,71.3,71.3,28.7,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,3 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,66.7,66.7,33.3,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die ""Stopp-Impfpflicht""-Initiative mit 66,7 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,74.1,74.1,25.9,"Schüpfen BE","Die Gemeinde Schüpfen hat die ""Stopp-Impfpflicht""-Initiative mit 74,1 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,41.3,41.3,58.7,"Seedorf BE","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,72.5,72.5,27.5,"Aarwangen BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 72,5 Prozent der Stimmen angenommen. Aarwangen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
322,15.5,15.5,84.5,"Auswil BE","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Auswil: Mit 8'085 Nein-Stimmen zu 1'478 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,49.6,49.6,50.4,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,79,79,21,"Bleienbach BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Bleienbach: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,66.5,66.5,33.5,"Busswil bei Melchnau BE","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die ""Stopp-Impfpflicht""-Initiative angenommen. Busswil bei Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
326,58.9,58.9,41.1,"Gondiswil BE","58,9 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,72,72,28,"Langenthal BE","72 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die ""Stopp-Impfpflicht""-Initiative angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,90.2,90.2,9.8,"Lotzwil BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Lotzwil: Mit 90,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,69,69,31,"Madiswil BE","Die Gemeinde Madiswil hat die ""Stopp-Impfpflicht""-Initiative mit 69 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,50.8,50.8,49.2,"Melchnau BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Melchnau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
335,56.1,56.1,43.9,"Oeschenbach BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Oeschenbach: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,51.7,51.7,48.3,"Reisiswil BE","Die Gemeinde Reisiswil hat die ""Stopp-Impfpflicht""-Initiative mit 51,7 Prozent angenommen. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
337,27.9,27.9,72.1,"Roggwil BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Roggwil BE: Mit 72,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,22.3,22.3,77.7,"Rohrbach BE","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Rohrbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
339,31.2,31.2,68.8,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
340,46.6,46.6,53.4,"Rütschelen BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Rütschelen: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rütschelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
341,88,88,12,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die ""Stopp-Impfpflicht""-Initiative mit 88 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
342,99.7,99.7,0.3,"Thunstetten BE","Ja zur ""Stopp-Impfpflicht""-Initiative in Thunstetten: Mit 99,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,46.2,46.2,53.8,"Ursenbach BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Ursenbach mit 53,8 Prozent Ablehnung. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
345,52,52,48,"Wynau BE","52 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
351,32,32,68,"Bern BE","Nein zur ""Stopp-Impfpflicht""-Initiative in Bern mit 68 Prozent Ablehnung. Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
352,37.5,37.5,62.5,"Bolligen BE","In Bolligen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 62,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
