"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2701,14,14,86,"Basel BS","Nein zu einer 13. AHV-Rente in Basel. Die Gemeinde hat die Initiative mit 86 Prozent abgelehnt. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt."
2702,22.6,22.6,77.4,"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,4 Prozent verworfen. Bettingen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage angenommen hat."
2703,83.9,83.9,16.1,"Riehen BS","Die Stimmbevölkerung von Riehen hat die Prämienentlastungsinitiative mit 83,9 Prozent angenommen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt."
2761,29.5,29.5,70.5,"Aesch BL","Aesch BL hat die Prämienentlastungsinitiative mit 70,5 Prozent abgelehnt. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2762,57.4,57.4,42.6,"Allschwil BL","Ja zur Prämienentlastungsinitiative in Allschwil: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage."
2763,49.8,49.8,50.2,"Arlesheim BL","Nein zu einer 13. AHV-Rente in Arlesheim. Die Gemeinde hat die Initiative mit 50,2 Prozent abgelehnt. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2764,32.1,32.1,67.9,"Biel-Benken BL","Nein zur Prämienentlastungsinitiative in Biel-Benken: Mit 6'737 Nein- zu 3'178 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2765,30.3,30.3,69.7,"Binningen BL","Nein zu einer 13. AHV-Rente in Binningen. Die Gemeinde hat die Initiative mit 69,7 Prozent abgelehnt. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2766,49.7,49.7,50.3,"Birsfelden BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Prämienentlastungsinitiative. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
2767,49.5,49.5,50.5,"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat."
