"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,25.4,25.4,74.6,"Doppleschwand LU","Nein zum Stromgesetz in Doppleschwand: Mit 9'150 Nein- zu 3'121 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,6 Prozent. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1002,85.5,85.5,14.5,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 85,5 Prozent angenommen. Entlebuch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1004,37.2,37.2,62.8,"Flühli LU","Nein zum Stromgesetz in Flühli. Die Gemeinde hat die Vorlage mit 62,8 Prozent abgelehnt. Flühli hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1005,9,9,91,"Hasle LU","91 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zum Stromgesetz. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,25.8,25.8,74.2,"Romoos LU","Nein zum Stromgesetz in Romoos. Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt. Romoos hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1008,27.3,27.3,72.7,"Schüpfheim LU","Schüpfheim hat das Stromgesetz mit 72,7 Prozent abgelehnt. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1009,44.1,44.1,55.9,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen. Werthenstein hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1010,78.8,78.8,21.2,"Escholzmatt-Marbach LU","Ja zum Stromgesetz in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 78,8 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1021,27.8,27.8,72.2,"Aesch LU","Aesch LU hat das Stromgesetz mit 72,2 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,58,58,42,"Ballwil LU","Ja zum Stromgesetz in Ballwil. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
