"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,61.6,61.6,38.4,"Doppleschwand LU","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben das Stromgesetz angenommen."
1002,59.5,59.5,40.5,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen."
1004,60.5,60.5,39.5,"Flühli LU","Die Gemeinde Flühli hat das Stromgesetz mit 60,5 Prozent angenommen."
1005,52,52,48,"Hasle LU","Ja zum Stromgesetz in Hasle LU: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1007,70.6,70.6,29.4,"Romoos LU","Die Gemeinde Romoos hat das Stromgesetz mit 70,6 Prozent angenommen."
1008,63.8,63.8,36.2,"Schüpfheim LU","Ja zum Stromgesetz in Schüpfheim. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen."
1009,56.2,56.2,43.8,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen."
1010,53,53,47,"Escholzmatt-Marbach LU","Ja zum Stromgesetz in Escholzmatt-Marbach. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen."
1021,60.6,60.6,39.4,"Aesch LU","Ja zum Stromgesetz in Aesch LU. Die Gemeinde hat die Vorlage mit 60,6 Prozent der Stimmen angenommen."
1023,65.3,65.3,34.7,"Ballwil LU","Ja zum Stromgesetz in Ballwil. Die Gemeinde hat die Vorlage mit 65,3 Prozent der Stimmen angenommen."
1024,72.2,72.2,27.8,"Emmen LU","72,2 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zum Stromgesetz."
1025,60.4,60.4,39.6,"Ermensee LU","In Ermensee hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,4 Prozent angenommen."
1026,70.3,70.3,29.7,"Eschenbach LU","Die Gemeinde Eschenbach LU hat das Stromgesetz mit 70,3 Prozent angenommen."
1030,59.1,59.1,40.9,"Hitzkirch LU","Ja zum Stromgesetz in Hitzkirch: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1031,71.9,71.9,28.1,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen."
1032,58.5,58.5,41.5,"Hohenrain LU","Ja zum Stromgesetz in Hohenrain. Die Gemeinde hat die Vorlage mit 58,5 Prozent der Stimmen angenommen."
1033,68.9,68.9,31.1,"Inwil LU","Die Gemeinde Inwil hat das Stromgesetz mit 68,9 Prozent Ja-Stimmen angenommen."
1037,66.9,66.9,33.1,"Rain LU","Die Gemeinde Rain hat das Stromgesetz mit 66,9 Prozent Ja-Stimmen angenommen."
1039,63.9,63.9,36.1,"Römerswil LU","In Römerswil hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen."
1040,72,72,28,"Rothenburg LU","72 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben das Stromgesetz angenommen."
1041,50.8,50.8,49.2,"Schongau LU","Ja zum Stromgesetz in Schongau: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
1051,50,0,0,"Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1052,73.8,73.8,26.2,"Buchrain LU","Ja zum Stromgesetz in Buchrain. Die Gemeinde hat die Vorlage mit 73,8 Prozent der Stimmen angenommen."
