"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,90,90,10,"Bäretswil ZH","Ja zum Stromgesetz in Bäretswil. Die Gemeinde hat die Vorlage mit 90 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,68.8,68.8,31.2,"Bubikon ZH","Ja zum Stromgesetz in Bubikon. Die Gemeinde hat die Vorlage mit 68,8 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,54.7,54.7,45.3,"Dürnten ZH","54,7 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum Stromgesetz. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,47.3,47.3,52.7,"Fischenthal ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zum Stromgesetz. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,78.8,78.8,21.2,"Gossau ZH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben das Stromgesetz angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,31.4,31.4,68.6,"Grüningen ZH","Nein zum Stromgesetz in Grüningen: Mit 5'745 Nein- zu 2'634 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,6 Prozent. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,67.6,67.6,32.4,"Hinwil ZH","Die Gemeinde Hinwil hat das Stromgesetz mit 67,6 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,28.3,28.3,71.7,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,7 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,29.2,29.2,70.8,"Seegräben ZH","Nein zum Stromgesetz in Seegräben: Mit 6'500 Nein- zu 2'681 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,8 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,50.2,50.2,49.8,"Wald ZH","50,2 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zum Stromgesetz. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
