"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,39.3,39.3,60.7,"Bäretswil ZH","Bäretswil hat das Stromgesetz mit 60,7 Prozent abgelehnt. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
112,3.6,3.6,96.4,"Bubikon ZH","Bubikon hat das Stromgesetz mit 96,4 Prozent abgelehnt. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
113,68.2,68.2,31.8,"Dürnten ZH","68,2 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zum Stromgesetz. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,37,37,63,"Fischenthal ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zum Stromgesetz. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,40.6,40.6,59.4,"Gossau ZH","Nein zum Stromgesetz in Gossau ZH: Mit 7'001 Nein- zu 4'788 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,15.3,15.3,84.7,"Grüningen ZH","Nein zum Stromgesetz in Grüningen: Mit 3'923 Nein- zu 711 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 84,7 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,64.9,64.9,35.1,"Hinwil ZH","Die Gemeinde Hinwil hat das Stromgesetz mit 64,9 Prozent angenommen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
118,63,63,37,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
119,47.2,47.2,52.8,"Seegräben ZH","Nein zum Stromgesetz in Seegräben: Mit 6'518 Nein- zu 5'818 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,8 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,48.9,48.9,51.1,"Wald ZH","Keine Mehrheit für das Stromgesetz in Wald ZH: Mit 7'704 Nein-Stimmen zu 7'367 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde die Vorlage verworfen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
121,30.8,30.8,69.2,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
172,73.7,73.7,26.3,"Fehraltorf ZH","73,7 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zum Stromgesetz. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
173,12.8,12.8,87.2,"Hittnau ZH","Nein zum Stromgesetz in Hittnau. Die Gemeinde hat die Vorlage mit 87,2 Prozent abgelehnt. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
176,41.9,41.9,58.1,"Lindau ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zum Stromgesetz. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
177,32.1,32.1,67.9,"Pfäffikon ZH","Keine Mehrheit für das Stromgesetz in Pfäffikon: Mit 5'144 Nein-Stimmen zu 2'433 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde die Vorlage verworfen. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
178,24.4,24.4,75.6,"Russikon ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zum Stromgesetz. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
180,79.3,79.3,20.7,"Weisslingen ZH","79,3 Prozent der Abstimmenden in der Gemeinde Weisslingen haben Ja gesagt zum Stromgesetz. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
181,80.8,80.8,19.2,"Wila ZH","80,8 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zum Stromgesetz. Wila hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
182,59.3,59.3,40.7,"Wildberg ZH","Ja zum Stromgesetz in Wildberg: Mit 59,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
191,76.9,76.9,23.1,"Dübendorf ZH","Ja zum Stromgesetz in Dübendorf: Mit 76,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Dübendorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
192,47.6,47.6,52.4,"Egg ZH","Nein zum Stromgesetz in Egg. Die Gemeinde hat die Vorlage mit 52,4 Prozent abgelehnt. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
193,50,50,50,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 50 Prozent verworfen. Fällanden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
194,57,57,43,"Greifensee ZH","Die Gemeinde Greifensee hat das Stromgesetz mit 57 Prozent angenommen. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
195,85.2,85.2,14.8,"Maur ZH","Ja zum Stromgesetz in Maur: Mit 85,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Maur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
196,61.9,61.9,38.1,"Mönchaltorf ZH","Ja zum Stromgesetz in Mönchaltorf: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
197,62.2,62.2,37.8,"Schwerzenbach ZH","Die Gemeinde Schwerzenbach hat das Stromgesetz mit 62,2 Prozent angenommen. Schwerzenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
198,68.8,68.8,31.2,"Uster ZH","Ja zum Stromgesetz in Uster: Mit 68,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
199,29.1,29.1,70.9,"Volketswil ZH","Nein zum Stromgesetz in Volketswil. Die Gemeinde hat die Vorlage mit 70,9 Prozent abgelehnt. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
200,26.2,26.2,73.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat das Stromgesetz mit 73,8 Prozent abgelehnt. Wangen-Brüttisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
226,9.3,9.3,90.7,"Schlatt ZH","Nein zum Stromgesetz in Schlatt ZH: Mit 7'786 Nein- zu 803 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 90,7 Prozent. Schlatt ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
228,36.2,36.2,63.8,"Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
231,64.7,64.7,35.3,"Zell ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben das Stromgesetz angenommen. Zell ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
296,48.5,48.5,51.5,"Illnau-Effretikon ZH","Keine Mehrheit für das Stromgesetz in Illnau-Effretikon: Mit 6'722 Nein-Stimmen zu 6'323 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde die Vorlage verworfen. Illnau-Effretikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
297,15.7,15.7,84.3,"Bauma ZH","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zum Stromgesetz. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
