"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,33.4,33.4,66.6,"Doppleschwand LU","Nein zur Kostenbremse-Initiative in Doppleschwand: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1002,29.1,29.1,70.9,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen."
1004,26.1,26.1,73.9,"Flühli LU","Nein zur Kostenbremse-Initiative in Flühli mit 73,9 Prozent Ablehnung."
1005,30.8,30.8,69.2,"Hasle LU","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Kostenbremse-Initiative."
1007,40.1,40.1,59.9,"Romoos LU","Nein zur Kostenbremse-Initiative in Romoos mit 59,9 Prozent Ablehnung."
1008,29.5,29.5,70.5,"Schüpfheim LU","Schüpfheim hat die Kostenbremse-Initiative mit 70,5 Prozent abgelehnt."
1009,30.6,30.6,69.4,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,4 Prozent verworfen."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,38,38,62,"Aesch LU","Aesch LU hat die Kostenbremse-Initiative mit 62 Prozent abgelehnt."
1023,35.5,35.5,64.5,"Ballwil LU","Ballwil hat die Kostenbremse-Initiative mit 64,5 Prozent abgelehnt."
1024,50,0,0,"Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1025,36.8,36.8,63.2,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,2 Prozent verworfen."
1026,41.7,41.7,58.3,"Eschenbach LU","Nein zur Kostenbremse-Initiative in Eschenbach LU mit 58,3 Prozent Ablehnung."
1030,34.3,34.3,65.7,"Hitzkirch LU","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Kostenbremse-Initiative."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,37.4,37.4,62.6,"Hohenrain LU","Hohenrain hat die Kostenbremse-Initiative mit 62,6 Prozent abgelehnt."
1033,34.7,34.7,65.3,"Inwil LU","In Inwil hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,32.9,32.9,67.1,"Römerswil LU","In Römerswil hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen."
1040,50,0,0,"Rothenburg LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1041,34.8,34.8,65.2,"Schongau LU","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schongau sagen Nein zur Kostenbremse-Initiative."
1051,50,0,0,"Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1052,36.4,36.4,63.6,"Buchrain LU","Buchrain hat die Kostenbremse-Initiative mit 63,6 Prozent abgelehnt."
1053,36.7,36.7,63.3,"Dierikon LU","In Dierikon hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen."
1054,50,0,0,"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1055,35.1,35.1,64.9,"Gisikon LU","Nein zur Kostenbremse-Initiative in Gisikon: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1056,30.7,30.7,69.3,"Greppen LU","Keine Mehrheit für die Kostenbremse-Initiative in Greppen: Mit 269 Nein-Stimmen zu 119 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
1057,33.8,33.8,66.2,"Honau LU","Nein zur Kostenbremse-Initiative in Honau: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
