"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,47,47,53,"Herisau AR","Herisau hat das Stromgesetz mit 53 Prozent abgelehnt. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3002,46.6,46.6,53.4,"Hundwil AR","Nein zum Stromgesetz in Hundwil: Mit 6'874 Nein- zu 6'005 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,4 Prozent. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3003,3.6,3.6,96.4,"Schönengrund AR","Nein zum Stromgesetz in Schönengrund. Die Gemeinde hat die Vorlage mit 96,4 Prozent abgelehnt. Schönengrund hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3004,51.4,51.4,48.6,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat das Stromgesetz mit 51,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,23.1,23.1,76.9,"Stein AR","Nein zum Stromgesetz in Stein AR. Die Gemeinde hat die Vorlage mit 76,9 Prozent abgelehnt. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,48.3,48.3,51.7,"Urnäsch AR","In Urnäsch hat das Stromgesetz keine Mehrheit gefunden. Auf 51,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3007,9.4,9.4,90.6,"Waldstatt AR","Keine Mehrheit für das Stromgesetz in Waldstatt: Mit 9'957 Nein-Stimmen zu 1'034 Ja-Stimmen oder 90,6 Prozent hat die Gemeinde die Vorlage verworfen. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3021,88.9,88.9,11.1,"Bühler AR","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben das Stromgesetz angenommen. Bühler hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3022,78.5,78.5,21.5,"Gais AR","In Gais hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 78,5 Prozent angenommen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3023,56.2,56.2,43.8,"Speicher AR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben das Stromgesetz angenommen. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3024,73.3,73.3,26.7,"Teufen AR","Die Gemeinde Teufen AR hat das Stromgesetz mit 73,3 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,88.8,88.8,11.2,"Trogen AR","Die Gemeinde Trogen hat das Stromgesetz mit 88,8 Prozent Ja-Stimmen angenommen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3031,53.4,53.4,46.6,"Grub AR","Ja zum Stromgesetz in Grub AR. Die Gemeinde hat die Vorlage mit 53,4 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,24.4,24.4,75.6,"Heiden AR","Nein zum Stromgesetz in Heiden: Mit 9'014 Nein- zu 2'904 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,6 Prozent. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,36.1,36.1,63.9,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Lutzenberg hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3034,33.5,33.5,66.5,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,5 Prozent verworfen. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3035,85.8,85.8,14.2,"Reute AR","Die Gemeinde Reute AR hat das Stromgesetz mit 85,8 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,57,57,43,"Wald AR","57 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zum Stromgesetz. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3037,31.6,31.6,68.4,"Walzenhausen AR","Nein zum Stromgesetz in Walzenhausen. Die Gemeinde hat die Vorlage mit 68,4 Prozent abgelehnt. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
