"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,50,0,0,"Aarberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
302,50,0,0,"Bargen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
303,50,0,0,"Grossaffoltern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
304,50,0,0,"Kallnach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
305,50,0,0,"Kappelen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
306,50,0,0,"Lyss BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,50,0,0,"Radelfingen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
310,50,0,0,"Rapperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
311,50,0,0,"Schüpfen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
312,50,0,0,"Seedorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
321,50,0,0,"Aarwangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
322,50,0,0,"Auswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
323,50,0,0,"Bannwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
324,50,0,0,"Bleienbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
325,50,0,0,"Busswil bei Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
326,50,0,0,"Gondiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
329,50,0,0,"Langenthal BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
331,50,0,0,"Lotzwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
332,50,0,0,"Madiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
333,50,0,0,"Melchnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
