"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,3.5,3.5,96.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,5 Prozent verworfen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
302,4.7,4.7,95.3,"Bargen BE","Nein zur Prämienentlastungsinitiative in Bargen BE: Mit 8'122 Nein- zu 404 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,3 Prozent. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
303,33.5,33.5,66.5,"Grossaffoltern BE","Nein zu einer 13. AHV-Rente in Grossaffoltern. Die Gemeinde hat die Initiative mit 66,5 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,38.2,38.2,61.8,"Kallnach BE","Keine Mehrheit für die Prämienentlastungsinitiative in Kallnach: Mit 9'765 Nein-Stimmen zu 6'048 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,53.8,53.8,46.2,"Kappelen BE","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Prämienentlastungsinitiative angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,9.7,9.7,90.3,"Lyss BE","In Lyss hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 90,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,59.4,59.4,40.6,"Meikirch BE","Ja zur Prämienentlastungsinitiative in Meikirch: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,82.6,82.6,17.4,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,6 Prozent angenommen. Radelfingen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
310,82.5,82.5,17.5,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Prämienentlastungsinitiative mit 82,5 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,37.9,37.9,62.1,"Schüpfen BE","Nein zu einer 13. AHV-Rente in Schüpfen. Die Gemeinde hat die Initiative mit 62,1 Prozent abgelehnt. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
312,35.1,35.1,64.9,"Seedorf BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Prämienentlastungsinitiative. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,65.9,65.9,34.1,"Aarwangen BE","Ja zur Prämienentlastungsinitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,60.7,60.7,39.3,"Auswil BE","60,7 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Prämienentlastungsinitiative. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,66.2,66.2,33.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,2 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,47.6,47.6,52.4,"Bleienbach BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Prämienentlastungsinitiative. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
