"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,34.5,34.5,65.5,"Bäretswil ZH","Bäretswil hat die Kostenbremse-Initiative mit 65,5 Prozent abgelehnt."
112,34,34,66,"Bubikon ZH","Bubikon hat die Kostenbremse-Initiative mit 66 Prozent abgelehnt."
113,35.7,35.7,64.3,"Dürnten ZH","Keine Mehrheit für die Kostenbremse-Initiative in Dürnten: Mit 1'508 Nein-Stimmen zu 838 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen."
114,32.3,32.3,67.7,"Fischenthal ZH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Kostenbremse-Initiative."
115,33.2,33.2,66.8,"Gossau ZH","Nein zur Kostenbremse-Initiative in Gossau ZH: Mit 66,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
116,32.7,32.7,67.3,"Grüningen ZH","Nein zur Kostenbremse-Initiative in Grüningen: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
117,34.3,34.3,65.7,"Hinwil ZH","Nein zur Kostenbremse-Initiative in Hinwil mit 65,7 Prozent Ablehnung."
118,50,0,0,"Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
119,33.3,33.3,66.7,"Seegräben ZH","Nein zur Kostenbremse-Initiative in Seegräben: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
120,37.5,37.5,62.5,"Wald ZH","Keine Mehrheit für die Kostenbremse-Initiative in Wald ZH: Mit 1'726 Nein-Stimmen zu 1'034 Ja-Stimmen oder 62,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
121,50,0,0,"Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
172,36.1,36.1,63.9,"Fehraltorf ZH","Keine Mehrheit für die Kostenbremse-Initiative in Fehraltorf: Mit 1'264 Nein-Stimmen zu 714 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
173,36.1,36.1,63.9,"Hittnau ZH","Nein zur Kostenbremse-Initiative in Hittnau mit 63,9 Prozent Ablehnung."
176,34.5,34.5,65.5,"Lindau ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Kostenbremse-Initiative."
177,50,0,0,"Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
178,30.2,30.2,69.8,"Russikon ZH","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Kostenbremse-Initiative."
180,32.1,32.1,67.9,"Weisslingen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Weisslingen: Mit 843 Nein-Stimmen zu 398 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
181,50,0,0,"Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
182,28.4,28.4,71.6,"Wildberg ZH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Kostenbremse-Initiative."
191,50,0,0,"Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
192,50,0,0,"Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
193,34.6,34.6,65.4,"Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen."
194,50,0,0,"Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
195,27.5,27.5,72.5,"Maur ZH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Kostenbremse-Initiative."
196,50,0,0,"Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
197,32.3,32.3,67.7,"Schwerzenbach ZH","Nein zur Kostenbremse-Initiative in Schwerzenbach mit 67,7 Prozent Ablehnung."
198,32,32,68,"Uster ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Kostenbremse-Initiative."
199,36.7,36.7,63.3,"Volketswil ZH","Nein zur Kostenbremse-Initiative in Volketswil mit 63,3 Prozent Ablehnung."
200,31.2,31.2,68.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Kostenbremse-Initiative mit 68,8 Prozent abgelehnt."
226,33.1,33.1,66.9,"Schlatt ZH","Nein zur Kostenbremse-Initiative in Schlatt ZH: Mit 66,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
228,50,0,0,"Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
231,38,38,62,"Zell ZH","Nein zur Kostenbremse-Initiative in Zell ZH: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
296,50,0,0,"Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
297,33.2,33.2,66.8,"Bauma ZH","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Kostenbremse-Initiative."
