"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,79.3,79.3,20.7,"Bäretswil ZH","Ja zur Kostenbremse-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 79,3 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,89.3,89.3,10.7,"Bubikon ZH","Ja zur Kostenbremse-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 89,3 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,48.4,48.4,51.6,"Dürnten ZH","Keine Mehrheit für die Kostenbremse-Initiative in Dürnten: Mit 9'041 Nein-Stimmen zu 8'495 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,59.1,59.1,40.9,"Fischenthal ZH","Ja zur Kostenbremse-Initiative in Fischenthal: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,44.6,44.6,55.4,"Gossau ZH","Nein zur Kostenbremse-Initiative in Gossau ZH: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,51.3,51.3,48.7,"Grüningen ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Kostenbremse-Initiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,66.7,66.7,33.3,"Hinwil ZH","Die Gemeinde Hinwil hat die Kostenbremse-Initiative mit 66,7 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,61.1,61.1,38.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,59.2,59.2,40.8,"Seegräben ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Kostenbremse-Initiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,60,60,40,"Wald ZH","60 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Kostenbremse-Initiative. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,51.3,51.3,48.7,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,28.6,28.6,71.4,"Fehraltorf ZH","Keine Mehrheit für die Kostenbremse-Initiative in Fehraltorf: Mit 9'866 Nein-Stimmen zu 3'946 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,97,97,3,"Hittnau ZH","Die Gemeinde Hittnau hat die Kostenbremse-Initiative mit 97 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,62.9,62.9,37.1,"Lindau ZH","Ja zur Kostenbremse-Initiative in Lindau: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
177,16.6,16.6,83.4,"Pfäffikon ZH","Keine Mehrheit für die Kostenbremse-Initiative in Pfäffikon: Mit 7'976 Nein-Stimmen zu 1'582 Ja-Stimmen oder 83,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
178,53.6,53.6,46.4,"Russikon ZH","Ja zur Kostenbremse-Initiative in Russikon: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
180,37.2,37.2,62.8,"Weisslingen ZH","Keine Mehrheit für die Kostenbremse-Initiative in Weisslingen: Mit 6'228 Nein-Stimmen zu 3'696 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
181,31.6,31.6,68.4,"Wila ZH","Keine Mehrheit für die Kostenbremse-Initiative in Wila: Mit 6'917 Nein-Stimmen zu 3'193 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
182,48.4,48.4,51.6,"Wildberg ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg sagen Nein zur Kostenbremse-Initiative. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
