"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
111,55.3,55.3,44.7,"Bäretswil ZH","Ja zur Kostenbremse-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,97,97,3,"Bubikon ZH","Ja zur Kostenbremse-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 97 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,37.8,37.8,62.2,"Dürnten ZH","Keine Mehrheit für die Kostenbremse-Initiative in Dürnten: Mit 2'001 Nein-Stimmen zu 1'216 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,22.2,22.2,77.8,"Fischenthal ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Kostenbremse-Initiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,23.3,23.3,76.7,"Gossau ZH","Nein zur Kostenbremse-Initiative in Gossau ZH: Mit 76,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,18.2,18.2,81.8,"Grüningen ZH","Nein zur Kostenbremse-Initiative in Grüningen: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,37.1,37.1,62.9,"Hinwil ZH","Nein zur Kostenbremse-Initiative in Hinwil mit 62,9 Prozent Ablehnung. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,41.4,41.4,58.6,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,64.8,64.8,35.2,"Seegräben ZH","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Kostenbremse-Initiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,31.6,31.6,68.4,"Wald ZH","Keine Mehrheit für die Kostenbremse-Initiative in Wald ZH: Mit 2'487 Nein-Stimmen zu 1'150 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
