"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,59.6,59.6,40.4,"Doppleschwand LU","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben die ""Stopp-Impfpflicht""-Initiative angenommen. Doppleschwand hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1002,48.1,48.1,51.9,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Entlebuch hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1004,73.9,73.9,26.1,"Flühli LU","Die Gemeinde Flühli hat die ""Stopp-Impfpflicht""-Initiative mit 73,9 Prozent angenommen. Flühli hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1005,15.2,15.2,84.8,"Hasle LU","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur ""Stopp-Impfpflicht""-Initiative. Hasle LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1007,75.4,75.4,24.6,"Romoos LU","Die Gemeinde Romoos hat die ""Stopp-Impfpflicht""-Initiative mit 75,4 Prozent angenommen. Romoos hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1008,56.9,56.9,43.1,"Schüpfheim LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Schüpfheim hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1009,56.9,56.9,43.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Werthenstein hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1010,42.9,42.9,57.1,"Escholzmatt-Marbach LU","Escholzmatt-Marbach hat die ""Stopp-Impfpflicht""-Initiative mit 57,1 Prozent abgelehnt. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1021,8.3,8.3,91.7,"Aesch LU","Aesch LU hat die ""Stopp-Impfpflicht""-Initiative mit 91,7 Prozent abgelehnt. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1023,67.2,67.2,32.8,"Ballwil LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Ballwil. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Ballwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1024,44,44,56,"Emmen LU","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Emmen: Mit 9'963 Nein-Stimmen zu 7'832 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1025,38.9,38.9,61.1,"Ermensee LU","In Ermensee hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1026,51.2,51.2,48.8,"Eschenbach LU","Die Gemeinde Eschenbach LU hat die ""Stopp-Impfpflicht""-Initiative mit 51,2 Prozent angenommen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1030,55.8,55.8,44.2,"Hitzkirch LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Hitzkirch: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1031,9,9,91,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91 Prozent verworfen. Hochdorf hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1032,79,79,21,"Hohenrain LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Hohenrain. Die Gemeinde hat das Volksbegehren mit 79 Prozent der Stimmen angenommen. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1033,21.1,21.1,78.9,"Inwil LU","In Inwil hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1037,75.2,75.2,24.8,"Rain LU","Die Gemeinde Rain hat die ""Stopp-Impfpflicht""-Initiative mit 75,2 Prozent Ja-Stimmen angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1039,83.1,83.1,16.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,1 Prozent angenommen. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1040,29.8,29.8,70.2,"Rothenburg LU","Nein zur ""Stopp-Impfpflicht""-Initiative in Rothenburg: Mit 70,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1041,0.1,0.1,99.9,"Schongau LU","Die Gemeinde Schongau hat die ""Stopp-Impfpflicht""-Initiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,9 Prozent legten ein Nein in die Urne. Schongau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Luzern."
1051,2.9,2.9,97.1,"Adligenswil LU","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Adligenswil: Mit 7'035 Nein-Stimmen zu 207 Ja-Stimmen oder 97,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat."
1052,58.3,58.3,41.7,"Buchrain LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Buchrain. Die Gemeinde hat das Volksbegehren mit 58,3 Prozent der Stimmen angenommen. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1053,50.7,50.7,49.3,"Dierikon LU","In Dierikon hat die Stimmbevölkerung der ""Stopp-Impfpflicht""-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
1054,86.6,86.6,13.4,"Ebikon LU","Ja zur ""Stopp-Impfpflicht""-Initiative in Ebikon. Die Gemeinde hat das Volksbegehren mit 86,6 Prozent der Stimmen angenommen. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage."
