"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,80.3,80.3,19.7,"Glarus Nord GL","80,3 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Kostenbremse-Initiative. Glarus Nord hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
1631,44.3,44.3,55.7,"Glarus Süd GL","Nein zur Kostenbremse-Initiative in Glarus Süd mit 55,7 Prozent Ablehnung. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,53.9,53.9,46.1,"Glarus GL","Ja zur Kostenbremse-Initiative in Glarus. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Glarus hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
2901,14.8,14.8,85.2,"Gächlingen SH","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kostenbremse-Initiative. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2903,46,46,54,"Löhningen SH","Löhningen hat die Kostenbremse-Initiative mit 54 Prozent abgelehnt. Löhningen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2904,16.3,16.3,83.7,"Neunkirch SH","In Neunkirch hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2914,43.8,43.8,56.2,"Büttenhardt SH","In Büttenhardt hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2915,22.7,22.7,77.3,"Dörflingen SH","Dörflingen hat die Kostenbremse-Initiative mit 77,3 Prozent abgelehnt. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2917,42.1,42.1,57.9,"Lohn SH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Kostenbremse-Initiative. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2919,62.6,62.6,37.4,"Stetten SH","62,6 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Kostenbremse-Initiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2920,77.9,77.9,22.1,"Thayngen SH","Die Gemeinde Thayngen hat die Kostenbremse-Initiative mit 77,9 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage."
2931,81.5,81.5,18.5,"Bargen SH","81,5 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Kostenbremse-Initiative. Bargen SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2932,34,34,66,"Beringen SH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Kostenbremse-Initiative. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
2933,41.5,41.5,58.5,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat."
