"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1630,59.8,59.8,40.2,"Glarus Nord GL","59,8 Prozent der Abstimmenden in der Gemeinde Glarus Nord haben Ja gesagt zur Kostenbremse-Initiative. Glarus Nord hat damit gleich wie der Kanton Glarus Ja gesagt zu dieser Vorlage."
1631,27.1,27.1,72.9,"Glarus Süd GL","Nein zur Kostenbremse-Initiative in Glarus Süd mit 72,9 Prozent Ablehnung. Glarus Süd hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus."
1632,94.6,94.6,5.4,"Glarus GL","Ja zur Kostenbremse-Initiative in Glarus. Die Gemeinde hat das Volksbegehren mit 94,6 Prozent der Stimmen angenommen. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus."
2901,31.4,31.4,68.6,"Gächlingen SH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Kostenbremse-Initiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2903,36.6,36.6,63.4,"Löhningen SH","Löhningen hat die Kostenbremse-Initiative mit 63,4 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2904,59.3,59.3,40.7,"Neunkirch SH","Die Gemeinde Neunkirch hat die Kostenbremse-Initiative mit 59,3 Prozent Ja-Stimmen angenommen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2914,70.7,70.7,29.3,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Kostenbremse-Initiative mit 70,7 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2915,63.6,63.6,36.4,"Dörflingen SH","Ja zur Kostenbremse-Initiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent der Stimmen angenommen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2917,28.1,28.1,71.9,"Lohn SH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Kostenbremse-Initiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2919,51.7,51.7,48.3,"Stetten SH","51,7 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Kostenbremse-Initiative. Stetten SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2920,23.9,23.9,76.1,"Thayngen SH","Nein zur Kostenbremse-Initiative in Thayngen mit 76,1 Prozent Ablehnung. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2931,41.1,41.1,58.9,"Bargen SH","Keine Mehrheit für die Kostenbremse-Initiative in Bargen SH: Mit 7'216 Nein-Stimmen zu 5'030 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2932,57.1,57.1,42.9,"Beringen SH","Ja zur Kostenbremse-Initiative in Beringen: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2933,40.3,40.3,59.7,"Buchberg SH","In Buchberg hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,7 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2936,12.8,12.8,87.2,"Merishausen SH","Nein zur Kostenbremse-Initiative in Merishausen: Mit 87,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2937,22.7,22.7,77.3,"Neuhausen am Rheinfall SH","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Kostenbremse-Initiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2938,12.5,12.5,87.5,"Rüdlingen SH","In Rüdlingen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 87,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen."
2939,41.3,41.3,58.7,"Schaffhausen SH","In Schaffhausen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 58,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2951,59.2,59.2,40.8,"Beggingen SH","59,2 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Kostenbremse-Initiative. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2952,48.6,48.6,51.4,"Schleitheim SH","Schleitheim hat die Kostenbremse-Initiative mit 51,4 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2953,95.2,95.2,4.8,"Siblingen SH","In Siblingen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,2 Prozent angenommen. Siblingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen."
2961,34.7,34.7,65.3,"Buch SH","Nein zur Kostenbremse-Initiative in Buch SH mit 65,3 Prozent Ablehnung. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2962,74.7,74.7,25.3,"Hemishofen SH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Kostenbremse-Initiative angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2963,62.3,62.3,37.7,"Ramsen SH","In Ramsen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,3 Prozent angenommen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2964,70.8,70.8,29.2,"Stein am Rhein SH","Die Gemeinde Stein am Rhein hat die Kostenbremse-Initiative mit 70,8 Prozent angenommen. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2971,44.2,44.2,55.8,"Hallau SH","Keine Mehrheit für die Kostenbremse-Initiative in Hallau: Mit 9'883 Nein-Stimmen zu 7'820 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage."
2972,63.4,63.4,36.6,"Oberhallau SH","Ja zur Kostenbremse-Initiative in Oberhallau: Mit 63,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2973,85.2,85.2,14.8,"Trasadingen SH","85,2 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Kostenbremse-Initiative. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
2974,50.5,50.5,49.5,"Wilchingen SH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Kostenbremse-Initiative angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat."
3001,53.4,53.4,46.6,"Herisau AR","Ja zur Kostenbremse-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,82.6,82.6,17.4,"Hundwil AR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Kostenbremse-Initiative angenommen. Hundwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3003,15.6,15.6,84.4,"Schönengrund AR","Nein zur Kostenbremse-Initiative in Schönengrund mit 84,4 Prozent Ablehnung. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,73.4,73.4,26.6,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Kostenbremse-Initiative mit 73,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,41,41,59,"Stein AR","Nein zur Kostenbremse-Initiative in Stein AR mit 59 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,50.6,50.6,49.4,"Urnäsch AR","Die Gemeinde Urnäsch hat die Kostenbremse-Initiative mit 50,6 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,51.4,51.4,48.6,"Waldstatt AR","51,4 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Kostenbremse-Initiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,3.1,3.1,96.9,"Bühler AR","Nein zur Kostenbremse-Initiative in Bühler: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3022,46.2,46.2,53.8,"Gais AR","In Gais hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,45.1,45.1,54.9,"Speicher AR","Nein zur Kostenbremse-Initiative in Speicher: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,57.5,57.5,42.5,"Teufen AR","Die Gemeinde Teufen AR hat die Kostenbremse-Initiative mit 57,5 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,33.9,33.9,66.1,"Trogen AR","In Trogen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,53.2,53.2,46.8,"Grub AR","Ja zur Kostenbremse-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,16.4,16.4,83.6,"Heiden AR","Nein zur Kostenbremse-Initiative in Heiden: Mit 83,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,60,60,40,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,76.9,76.9,23.1,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,9 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,72.9,72.9,27.1,"Reute AR","Die Gemeinde Reute AR hat die Kostenbremse-Initiative mit 72,9 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,48.9,48.9,51.1,"Wald AR","Keine Mehrheit für die Kostenbremse-Initiative in Wald AR: Mit 6'957 Nein-Stimmen zu 6'667 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,30.9,30.9,69.1,"Walzenhausen AR","Nein zur Kostenbremse-Initiative in Walzenhausen mit 69,1 Prozent Ablehnung. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,33.6,33.6,66.4,"Wolfhalden AR","Nein zur Kostenbremse-Initiative in Wolfhalden: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3101,59.6,59.6,40.4,"Appenzell AI","Ja zur Kostenbremse-Initiative in Appenzell: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3102,31.9,31.9,68.1,"Gonten AI","Keine Mehrheit für die Kostenbremse-Initiative in Gonten: Mit 5'866 Nein-Stimmen zu 2'744 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3104,76,76,24,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3111,53.4,53.4,46.6,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3112,47.3,47.3,52.7,"Schwende-Rüti AI","Schwende-Rüti hat die Kostenbremse-Initiative mit 52,7 Prozent abgelehnt. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage."
3201,76.5,76.5,23.5,"Häggenschwil SG","Ja zur Kostenbremse-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
