"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,90.9,90.9,9.1,"Aarberg BE","In Aarberg hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 90,9 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,0.2,0.2,99.8,"Bargen BE","Die Gemeinde Bargen BE hat das Stromgesetz mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Bargen BE hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
303,36.6,36.6,63.4,"Grossaffoltern BE","Nein zum Stromgesetz in Grossaffoltern. Die Gemeinde hat die Vorlage mit 63,4 Prozent abgelehnt. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
304,3.2,3.2,96.8,"Kallnach BE","Keine Mehrheit für das Stromgesetz in Kallnach: Mit 8'080 Nein-Stimmen zu 267 Ja-Stimmen oder 96,8 Prozent hat die Gemeinde die Vorlage verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,60,60,40,"Kappelen BE","60 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Stromgesetz angenommen. Kappelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
306,21.6,21.6,78.4,"Lyss BE","In Lyss hat das Stromgesetz keine Mehrheit gefunden. Auf 78,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,25.4,25.4,74.6,"Meikirch BE","74,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zum Stromgesetz. Meikirch hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
309,45.5,45.5,54.5,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung das Stromgesetz abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,43.1,43.1,56.9,"Rapperswil BE","In Rapperswil BE hat das Stromgesetz keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
311,51.8,51.8,48.2,"Schüpfen BE","Die Gemeinde Schüpfen hat das Stromgesetz mit 51,8 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,25.7,25.7,74.3,"Seedorf BE","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zum Stromgesetz. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
321,78.8,78.8,21.2,"Aarwangen BE","Ja zum Stromgesetz in Aarwangen. Die Gemeinde hat die Vorlage mit 78,8 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,60.6,60.6,39.4,"Auswil BE","60,6 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zum Stromgesetz. Auswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
323,76.1,76.1,23.9,"Bannwil BE","In Bannwil hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 76,1 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,61.6,61.6,38.4,"Bleienbach BE","Ja zum Stromgesetz in Bleienbach: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,72.1,72.1,27.9,"Busswil bei Melchnau BE","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben das Stromgesetz angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,41,41,59,"Gondiswil BE","Keine Mehrheit für das Stromgesetz in Gondiswil: Mit 8'758 Nein-Stimmen zu 6'082 Ja-Stimmen oder 59 Prozent hat die Gemeinde die Vorlage verworfen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
329,22.2,22.2,77.8,"Langenthal BE","Nein zum Stromgesetz in Langenthal: Mit 7'141 Nein- zu 2'037 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 77,8 Prozent. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,72.8,72.8,27.2,"Lotzwil BE","Ja zum Stromgesetz in Lotzwil: Mit 72,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,70.6,70.6,29.4,"Madiswil BE","Die Gemeinde Madiswil hat das Stromgesetz mit 70,6 Prozent angenommen. Madiswil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
333,86,86,14,"Melchnau BE","Ja zum Stromgesetz in Melchnau. Die Gemeinde hat die Vorlage mit 86 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,87.5,87.5,12.5,"Oeschenbach BE","Ja zum Stromgesetz in Oeschenbach: Mit 87,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oeschenbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
336,43.7,43.7,56.3,"Reisiswil BE","Nein zum Stromgesetz in Reisiswil. Die Gemeinde hat die Vorlage mit 56,3 Prozent abgelehnt. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
337,46.8,46.8,53.2,"Roggwil BE","Nein zum Stromgesetz in Roggwil BE: Mit 8'262 Nein- zu 7'255 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,2 Prozent. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
338,75.1,75.1,24.9,"Rohrbach BE","Ja zum Stromgesetz in Rohrbach: Mit 75,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rohrbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
339,51.2,51.2,48.8,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,2 Prozent angenommen. Rohrbachgraben hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
340,59.2,59.2,40.8,"Rütschelen BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben das Stromgesetz angenommen. Rütschelen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
341,87.4,87.4,12.6,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat das Stromgesetz mit 87,4 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
342,1.3,1.3,98.7,"Thunstetten BE","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zum Stromgesetz. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
344,12,12,88,"Ursenbach BE","Nein zum Stromgesetz in Ursenbach. Die Gemeinde hat die Vorlage mit 88 Prozent abgelehnt. Ursenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
345,44.3,44.3,55.7,"Wynau BE","Keine Mehrheit für das Stromgesetz in Wynau: Mit 2'849 Nein-Stimmen zu 2'263 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde die Vorlage verworfen. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
351,30.7,30.7,69.3,"Bern BE","Nein zum Stromgesetz in Bern. Die Gemeinde hat die Vorlage mit 69,3 Prozent abgelehnt. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
352,46.6,46.6,53.4,"Bolligen BE","In Bolligen hat das Stromgesetz keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
353,70.1,70.1,29.9,"Bremgarten bei Bern BE","Ja zum Stromgesetz in Bremgarten bei Bern: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
354,31.6,31.6,68.4,"Kirchlindach BE","Kirchlindach hat das Stromgesetz mit 68,4 Prozent abgelehnt. Kirchlindach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
355,98,98,2,"Köniz BE","98 Prozent der Abstimmenden in der Gemeinde Köniz haben Ja gesagt zum Stromgesetz. Köniz hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
356,25.7,25.7,74.3,"Muri bei Bern BE","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zum Stromgesetz. Muri bei Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
357,38.1,38.1,61.9,"Oberbalm BE","Nein zum Stromgesetz in Oberbalm: Mit 4'477 Nein- zu 2'751 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,9 Prozent. Oberbalm hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
358,51.8,51.8,48.2,"Stettlen BE","Ja zum Stromgesetz in Stettlen. Die Gemeinde hat die Vorlage mit 51,8 Prozent der Stimmen angenommen. Stettlen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
