"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,72.6,72.6,27.4,"Aarberg BE","In Aarberg hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 72,6 Prozent angenommen."
302,64.8,64.8,35.2,"Bargen BE","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben das Stromgesetz angenommen."
303,68.2,68.2,31.8,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat das Stromgesetz mit 68,2 Prozent angenommen."
304,70.1,70.1,29.9,"Kallnach BE","70,1 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zum Stromgesetz."
305,59.5,59.5,40.5,"Kappelen BE","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben das Stromgesetz angenommen."
306,68.5,68.5,31.5,"Lyss BE","Die Gemeinde Lyss hat das Stromgesetz mit 68,5 Prozent Ja-Stimmen angenommen."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,69.7,69.7,30.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen."
310,67.1,67.1,32.9,"Rapperswil BE","Die Gemeinde Rapperswil BE hat das Stromgesetz mit 67,1 Prozent Ja-Stimmen angenommen."
311,73.9,73.9,26.1,"Schüpfen BE","Die Gemeinde Schüpfen hat das Stromgesetz mit 73,9 Prozent angenommen."
312,68.6,68.6,31.4,"Seedorf BE","Ja zum Stromgesetz in Seedorf BE: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
321,73.3,73.3,26.7,"Aarwangen BE","Ja zum Stromgesetz in Aarwangen. Die Gemeinde hat die Vorlage mit 73,3 Prozent der Stimmen angenommen."
322,59.6,59.6,40.4,"Auswil BE","59,6 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zum Stromgesetz."
323,56.5,56.5,43.5,"Bannwil BE","In Bannwil hat die Stimmbevölkerung dem Stromgesetz zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen."
324,67.8,67.8,32.2,"Bleienbach BE","Ja zum Stromgesetz in Bleienbach: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
325,67.1,67.1,32.9,"Busswil bei Melchnau BE","Die Stimmbevölkerung von Busswil bei Melchnau hat sich mit 53 Ja- zu 26 für das Stromgesetz ausgesprochen."
326,62.3,62.3,37.7,"Gondiswil BE","62,3 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zum Stromgesetz."
329,71.8,71.8,28.2,"Langenthal BE","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben das Stromgesetz angenommen."
331,68,68,32,"Lotzwil BE","Ja zum Stromgesetz in Lotzwil: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen."
332,65,65,35,"Madiswil BE","Die Gemeinde Madiswil hat das Stromgesetz mit 65 Prozent angenommen."
