"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,53.4,53.4,46.6,"Herisau AR","Ja zur Kostenbremse-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3002,82.6,82.6,17.4,"Hundwil AR","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die Kostenbremse-Initiative angenommen. Hundwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden."
3003,15.6,15.6,84.4,"Schönengrund AR","Nein zur Kostenbremse-Initiative in Schönengrund mit 84,4 Prozent Ablehnung. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3004,73.4,73.4,26.6,"Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Kostenbremse-Initiative mit 73,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3005,41,41,59,"Stein AR","Nein zur Kostenbremse-Initiative in Stein AR mit 59 Prozent Ablehnung. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3006,50.6,50.6,49.4,"Urnäsch AR","Die Gemeinde Urnäsch hat die Kostenbremse-Initiative mit 50,6 Prozent Ja-Stimmen angenommen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3007,51.4,51.4,48.6,"Waldstatt AR","51,4 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Kostenbremse-Initiative. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3021,3.1,3.1,96.9,"Bühler AR","Nein zur Kostenbremse-Initiative in Bühler: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bühler hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden."
3022,46.2,46.2,53.8,"Gais AR","In Gais hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3023,45.1,45.1,54.9,"Speicher AR","Nein zur Kostenbremse-Initiative in Speicher: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3024,57.5,57.5,42.5,"Teufen AR","Die Gemeinde Teufen AR hat die Kostenbremse-Initiative mit 57,5 Prozent angenommen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3025,33.9,33.9,66.1,"Trogen AR","In Trogen hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3031,53.2,53.2,46.8,"Grub AR","Ja zur Kostenbremse-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3032,16.4,16.4,83.6,"Heiden AR","Nein zur Kostenbremse-Initiative in Heiden: Mit 83,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3033,60,60,40,"Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3034,76.9,76.9,23.1,"Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,9 Prozent angenommen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3035,72.9,72.9,27.1,"Reute AR","Die Gemeinde Reute AR hat die Kostenbremse-Initiative mit 72,9 Prozent angenommen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage."
3036,48.9,48.9,51.1,"Wald AR","Keine Mehrheit für die Kostenbremse-Initiative in Wald AR: Mit 6'957 Nein-Stimmen zu 6'667 Ja-Stimmen oder 51,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3037,30.9,30.9,69.1,"Walzenhausen AR","Nein zur Kostenbremse-Initiative in Walzenhausen mit 69,1 Prozent Ablehnung. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3038,33.6,33.6,66.4,"Wolfhalden AR","Nein zur Kostenbremse-Initiative in Wolfhalden: Mit 66,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat."
3101,59.6,59.6,40.4,"Appenzell AI","Ja zur Kostenbremse-Initiative in Appenzell: Mit 59,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3102,31.9,31.9,68.1,"Gonten AI","Keine Mehrheit für die Kostenbremse-Initiative in Gonten: Mit 5'866 Nein-Stimmen zu 2'744 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden."
3104,76,76,24,"Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden."
3111,53.4,53.4,46.6,"Oberegg AI","In Oberegg hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage abgelehnt hat."
3112,47.3,47.3,52.7,"Schwende-Rüti AI","Schwende-Rüti hat die Kostenbremse-Initiative mit 52,7 Prozent abgelehnt. Schwende-Rüti hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage."
3201,76.5,76.5,23.5,"Häggenschwil SG","Ja zur Kostenbremse-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,50.6,50.6,49.4,"Muolen SG","Die Gemeinde Muolen hat die Kostenbremse-Initiative mit 50,6 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,38.5,38.5,61.5,"St. Gallen SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Kostenbremse-Initiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,53.1,53.1,46.9,"Wittenbach SG","Ja zur Kostenbremse-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,27.6,27.6,72.4,"Berg SG","In Berg SG hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3212,57.7,57.7,42.3,"Eggersriet SG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die Kostenbremse-Initiative angenommen. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3213,87,87,13,"Goldach SG","87 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Kostenbremse-Initiative. Goldach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3214,52.2,52.2,47.8,"Mörschwil SG","Ja zur Kostenbremse-Initiative in Mörschwil: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,20,20,80,"Rorschach SG","Keine Mehrheit für die Kostenbremse-Initiative in Rorschach: Mit 9'924 Nein-Stimmen zu 2'485 Ja-Stimmen oder 80 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,70.3,70.3,29.7,"Rorschacherberg SG","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die Kostenbremse-Initiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,37,37,63,"Steinach SG","Steinach hat die Kostenbremse-Initiative mit 63 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,19.3,19.3,80.7,"Tübach SG","Tübach hat die Kostenbremse-Initiative mit 80,7 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3219,73.3,73.3,26.7,"Untereggen SG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die Kostenbremse-Initiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,20.9,20.9,79.1,"Au SG","In Au SG hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,1 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,51,51,49,"Balgach SG","51 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Kostenbremse-Initiative. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3233,25,25,75,"Berneck SG","Nein zur Kostenbremse-Initiative in Berneck mit 75 Prozent Ablehnung. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,53.4,53.4,46.6,"Diepoldsau SG","Die Gemeinde Diepoldsau hat die Kostenbremse-Initiative mit 53,4 Prozent Ja-Stimmen angenommen. Diepoldsau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3235,42,42,58,"Rheineck SG","Keine Mehrheit für die Kostenbremse-Initiative in Rheineck: Mit 9'320 Nein-Stimmen zu 6'751 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3236,45.8,45.8,54.2,"St. Margrethen SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Kostenbremse-Initiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,59.2,59.2,40.8,"Thal SG","59,2 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Kostenbremse-Initiative. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,43.4,43.4,56.6,"Widnau SG","Nein zur Kostenbremse-Initiative in Widnau mit 56,6 Prozent Ablehnung. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,91.2,91.2,8.8,"Altstätten SG","91,2 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Kostenbremse-Initiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
