"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,42.6,42.6,57.4,"Châtillon FR","Châtillon FR hat die Prämienentlastungsinitiative mit 57,4 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,71.1,71.1,28.9,"Cugy FR","71,1 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Prämienentlastungsinitiative. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,81,81,19,"Fétigny FR","81 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Prämienentlastungsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,39.2,39.2,60.8,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,8 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,43.2,43.2,56.8,"Lully FR","Keine Mehrheit für die Prämienentlastungsinitiative in Lully FR: Mit 1'542 Nein-Stimmen zu 1'171 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,15.8,15.8,84.2,"Ménières FR","Nein zur Prämienentlastungsinitiative in Ménières: Mit 5'607 Nein- zu 1'056 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,2 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,34.2,34.2,65.8,"Montagny FR","In Montagny FR hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,56,56,44,"Nuvilly FR","Die Gemeinde Nuvilly hat die Prämienentlastungsinitiative mit 56 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,26.9,26.9,73.1,"Prévondavaux FR","In Prévondavaux hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 73,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,29.8,29.8,70.2,"Saint-Aubin FR","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Prämienentlastungsinitiative. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,8.7,8.7,91.3,"Sévaz FR","Sévaz hat die Prämienentlastungsinitiative mit 91,3 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,12.4,12.4,87.6,"Surpierre FR","Nein zur Prämienentlastungsinitiative in Surpierre: Mit 5'245 Nein- zu 743 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,6 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,77.7,77.7,22.3,"Vallon FR","Ja zur Prämienentlastungsinitiative in Vallon: Mit 77,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,62.8,62.8,37.2,"Les Montets FR","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Prämienentlastungsinitiative angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,26.7,26.7,73.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,1.3,1.3,98.7,"Belmont-Broye FR","Keine Mehrheit für die Prämienentlastungsinitiative in Belmont-Broye: Mit 7'110 Nein-Stimmen zu 96 Ja-Stimmen oder 98,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,51.5,51.5,48.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,56.9,56.9,43.1,"Cheyres-Châbles FR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Prämienentlastungsinitiative angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,28.6,28.6,71.4,"Auboranges FR","Nein zur Prämienentlastungsinitiative in Auboranges: Mit 8'182 Nein- zu 3'285 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,92.9,92.9,7.1,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Prämienentlastungsinitiative mit 92,9 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2066,50.1,50.1,49.9,"Chapelle (Glâne) FR","50,1 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Prämienentlastungsinitiative. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2067,49.8,49.8,50.2,"Le Châtelard FR","Le Châtelard hat die Prämienentlastungsinitiative mit 50,2 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,2.3,2.3,97.7,"Châtonnaye FR","Nein zur Prämienentlastungsinitiative in Châtonnaye: Mit 9'789 Nein- zu 227 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,7 Prozent. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2072,88.6,88.6,11.4,"Ecublens FR","88,6 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Prämienentlastungsinitiative. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,14.3,14.3,85.7,"Grangettes FR","Keine Mehrheit für die Prämienentlastungsinitiative in Grangettes: Mit 6'757 Nein-Stimmen zu 1'126 Ja-Stimmen oder 85,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2086,67.8,67.8,32.2,"Massonnens FR","67,8 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Prämienentlastungsinitiative. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,23.1,23.1,76.9,"Mézières FR","Nein zur Prämienentlastungsinitiative in Mézières FR: Mit 6'835 Nein- zu 2'052 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,9 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2089,73.2,73.2,26.8,"Montet (Glâne) FR","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Prämienentlastungsinitiative angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,50.9,50.9,49.1,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Prämienentlastungsinitiative mit 50,9 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2097,26.5,26.5,73.5,"Rue FR","Keine Mehrheit für die Prämienentlastungsinitiative in Rue: Mit 6'163 Nein-Stimmen zu 2'220 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2099,46,46,54,"Siviriez FR","Siviriez hat die Prämienentlastungsinitiative mit 54 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,97,97,3,"Ursy FR","In Ursy hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97 Prozent angenommen. Ursy hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2113,28.3,28.3,71.7,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Prämienentlastungsinitiative in Vuisternens-devant-Romont: Mit 8'531 Nein-Stimmen zu 3'371 Ja-Stimmen oder 71,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,44.1,44.1,55.9,"Villorsonnens FR","Keine Mehrheit für die Prämienentlastungsinitiative in Villorsonnens: Mit 9'213 Nein-Stimmen zu 7'267 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2115,82,82,18,"Torny FR","In Torny hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82 Prozent angenommen. Torny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2117,47.1,47.1,52.9,"Villaz FR","Keine Mehrheit für die Prämienentlastungsinitiative in Villaz: Mit 2'499 Nein-Stimmen zu 2'222 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
