"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,69.1,69.1,30.9,"Châtillon FR","Ja zur Prämienentlastungsinitiative in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,49.5,49.5,50.5,"Cugy FR","Keine Mehrheit für die Prämienentlastungsinitiative in Cugy FR: Mit 5'797 Nein-Stimmen zu 5'680 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,80.9,80.9,19.1,"Fétigny FR","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Prämienentlastungsinitiative angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,83.5,83.5,16.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Prämienentlastungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,57.4,57.4,42.6,"Lully FR","57,4 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Prämienentlastungsinitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,19.9,19.9,80.1,"Ménières FR","Nein zur Prämienentlastungsinitiative in Ménières: Mit 8'063 Nein- zu 1'998 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,1 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,25.3,25.3,74.7,"Montagny FR","In Montagny FR hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 74,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,45.4,45.4,54.6,"Nuvilly FR","In Nuvilly hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,21.7,21.7,78.3,"Prévondavaux FR","In Prévondavaux hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 78,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,53,53,47,"Saint-Aubin FR","Ja zur Prämienentlastungsinitiative in Saint-Aubin FR: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,73.6,73.6,26.4,"Sévaz FR","Ja zur Prämienentlastungsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 73,6 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,39.6,39.6,60.4,"Surpierre FR","Nein zur Prämienentlastungsinitiative in Surpierre: Mit 9'825 Nein- zu 6'447 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,55.9,55.9,44.1,"Vallon FR","Ja zur Prämienentlastungsinitiative in Vallon: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,21.6,21.6,78.4,"Les Montets FR","Nein zur Prämienentlastungsinitiative in Les Montets: Mit 8'211 Nein- zu 2'262 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,4 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,13.1,13.1,86.9,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,9 Prozent verworfen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2053,99,99,1,"Belmont-Broye FR","99 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Prämienentlastungsinitiative. Belmont-Broye hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2054,15.8,15.8,84.2,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,47.8,47.8,52.2,"Cheyres-Châbles FR","Nein zur Prämienentlastungsinitiative in Cheyres-Châbles: Mit 7'095 Nein- zu 6'509 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,2 Prozent. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2061,31.2,31.2,68.8,"Auboranges FR","Nein zur Prämienentlastungsinitiative in Auboranges: Mit 8'963 Nein- zu 4'057 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2063,39.1,39.1,60.9,"Billens-Hennens FR","In Billens-Hennens hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,58.1,58.1,41.9,"Chapelle (Glâne) FR","58,1 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Prämienentlastungsinitiative. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2067,46.6,46.6,53.4,"Le Châtelard FR","Le Châtelard hat die Prämienentlastungsinitiative mit 53,4 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,43.7,43.7,56.3,"Châtonnaye FR","Nein zur Prämienentlastungsinitiative in Châtonnaye: Mit 8'858 Nein- zu 6'877 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2072,45.5,45.5,54.5,"Ecublens FR","Keine Mehrheit für die Prämienentlastungsinitiative in Ecublens FR: Mit 9'271 Nein-Stimmen zu 7'732 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2079,60.8,60.8,39.2,"Grangettes FR","60,8 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Prämienentlastungsinitiative. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,50.3,50.3,49.7,"Massonnens FR","50,3 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Prämienentlastungsinitiative. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,61.7,61.7,38.3,"Mézières FR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Prämienentlastungsinitiative angenommen. Mézières FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2089,44.6,44.6,55.4,"Montet (Glâne) FR","Nein zur Prämienentlastungsinitiative in Montet (Glâne): Mit 9'777 Nein- zu 7'863 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,4 Prozent. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2096,28.5,28.5,71.5,"Romont FR","Nein zu einer 13. AHV-Rente in Romont FR. Die Gemeinde hat die Initiative mit 71,5 Prozent abgelehnt. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2097,22.5,22.5,77.5,"Rue FR","Keine Mehrheit für die Prämienentlastungsinitiative in Rue: Mit 8'498 Nein-Stimmen zu 2'468 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2099,33.1,33.1,66.9,"Siviriez FR","Siviriez hat die Prämienentlastungsinitiative mit 66,9 Prozent abgelehnt. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2102,40.4,40.4,59.6,"Ursy FR","In Ursy hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,63.3,63.3,36.7,"Vuisternens-devant-Romont FR","63,3 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Prämienentlastungsinitiative. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
