"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,38.4,38.4,61.6,"Châtillon FR","Châtillon FR hat die Prämienentlastungsinitiative mit 61,6 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,45.9,45.9,54.1,"Cugy FR","Keine Mehrheit für die Prämienentlastungsinitiative in Cugy FR: Mit 8'411 Nein-Stimmen zu 7'147 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2016,41.1,41.1,58.9,"Fétigny FR","Nein zur Prämienentlastungsinitiative in Fétigny: Mit 2'580 Nein- zu 1'800 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,9 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,26.4,26.4,73.6,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Prämienentlastungsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,61.2,61.2,38.8,"Lully FR","61,2 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Prämienentlastungsinitiative. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,3,3,97,"Ménières FR","Nein zur Prämienentlastungsinitiative in Ménières: Mit 9'954 Nein- zu 303 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97 Prozent. Ménières hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2029,49.8,49.8,50.2,"Montagny FR","In Montagny FR hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,16.1,16.1,83.9,"Nuvilly FR","In Nuvilly hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,10,10,90,"Prévondavaux FR","In Prévondavaux hat die Prämienentlastungsinitiative keine Mehrheit gefunden. Auf 90 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2041,80.8,80.8,19.2,"Saint-Aubin FR","Ja zur Prämienentlastungsinitiative in Saint-Aubin FR: Mit 80,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,65,65,35,"Sévaz FR","Ja zur Prämienentlastungsinitiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 65 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,41.2,41.2,58.8,"Surpierre FR","Nein zur Prämienentlastungsinitiative in Surpierre: Mit 7'902 Nein- zu 5'529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,8 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,67.1,67.1,32.9,"Vallon FR","Ja zur Prämienentlastungsinitiative in Vallon: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
