"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,61.3,61.3,38.7,"Brigue-Glis (VS)","C'est oui à 61,3 pour cent à l'initiative ""d'allègement des primes"" du PS à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,86,86,14,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative ""d'allègement des primes"" du PS avec 86 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,13.1,13.1,86.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""d'allègement des primes"" du PS avec 86,9 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,48.3,48.3,51.7,"Ried-Brig (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Ried-Brig avec 51,7 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,35.4,35.4,64.6,"Simplon (VS)","A Simplon, les habitants disent non à 64,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Simplon a rejeté l'initiative, contrairement à son canton."
6010,41.5,41.5,58.5,"Termen (VS)","Les habitants de Termen rejettent l'initiative ""d'allègement des primes"" du PS avec 58,5 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,12.3,12.3,87.7,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 87,7 pour cent des voix. Zwischbergen a rejeté l'initiative, contrairement à son canton."
6021,58.6,58.6,41.4,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative ""d'allègement des primes"" du PS avec 58,6 pour cent de oui. Ardon a approuvé l'initiative, tout comme son canton."
6022,53.4,53.4,46.6,"Chamoson (VS)","C'est oui à 53,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,70.7,70.7,29.3,"Conthey (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Conthey avec 70,7 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,26.4,26.4,73.6,"Nendaz (VS)","A Nendaz, les habitants disent non à 73,6 pour cent à l'initiative ""d'allègement des primes"" du PS. Nendaz a rejeté l'initiative, contrairement à son canton."
6025,40.4,40.4,59.6,"Vétroz (VS)","C'est non à 59,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,20.9,20.9,79.1,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 79,1 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,40.3,40.3,59.7,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative ""d'allègement des primes"" du PS avec 59,7 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,53.7,53.7,46.3,"Orsières (VS)","C'est oui à 53,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,19.1,19.1,80.9,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 80,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Sembrancher a rejeté l'initiative, contrairement à son canton."
6037,79.6,79.6,20.4,"Val de Bagnes (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Val de Bagnes avec 79,6 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,32.4,32.4,67.6,"Bellwald (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bellwald avec 67,6 pour cent de non. Bellwald a rejeté l'initiative, contrairement à son canton."
6054,64,64,36,"Binn (VS)","Les habitants de Binn approuvent l'initiative ""d'allègement des primes"" du PS avec 64 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
6056,18.1,18.1,81.9,"Ernen (VS)","A Ernen, les habitants disent non à 81,9 pour cent à l'initiative ""d'allègement des primes"" du PS. Ernen a rejeté l'initiative, contrairement à son canton."
6057,24.2,24.2,75.8,"Fiesch (VS)","A Fiesch, les habitants disent non à 75,8 pour cent à l'initiative ""d'allègement des primes"" du PS. Fiesch a rejeté l'initiative, contrairement à son canton."
6058,37.5,37.5,62.5,"Fieschertal (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Fieschertal avec 62,5 pour cent de non. Fieschertal a rejeté l'initiative, contrairement à son canton."
6061,40.8,40.8,59.2,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,2 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,1.9,1.9,98.1,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative ""d'allègement des primes"" du PS avec 98,1 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Obergoms."
