"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,35.3,35.3,64.7,"Brigue-Glis (VS)","C'est non à 64,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Brigue-Glis. Brigue-Glis a rejeté l'initiative, tout comme son canton."
6004,45.1,45.1,54.9,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative ""d'allègement des primes"" du PS avec 54,9 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,40.8,40.8,59.2,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,2 pour cent de non. Naters a rejeté l'initiative, tout comme son canton."
6008,37.6,37.6,62.4,"Ried-Brig (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Ried-Brig avec 62,4 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,88.3,88.3,11.7,"Simplon (VS)","A Simplon, les habitants disent oui à 88,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Simplon a approuvé l'initiative, contrairement à son canton."
6010,38.1,38.1,61.9,"Termen (VS)","Les habitants de Termen rejettent l'initiative ""d'allègement des primes"" du PS avec 61,9 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,53.2,53.2,46.8,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 53,2 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,44.9,44.9,55.1,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative ""d'allègement des primes"" du PS avec 55,1 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,44.4,44.4,55.6,"Chamoson (VS)","C'est non à 55,6 pour cent à l'initiative ""d'allègement des primes"" du PS à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,54.2,54.2,45.8,"Conthey (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Conthey avec 54,2 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,61.2,61.2,38.8,"Nendaz (VS)","A Nendaz, les habitants disent oui à 61,2 pour cent à l'initiative ""d'allègement des primes"" du PS. Nendaz a approuvé l'initiative, contrairement à son canton."
6025,49.1,49.1,50.9,"Vétroz (VS)","C'est non à 50,9 pour cent à l'initiative ""d'allègement des primes"" du PS à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,46.8,46.8,53.2,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 53,2 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,38.6,38.6,61.4,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative ""d'allègement des primes"" du PS avec 61,4 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,67.5,67.5,32.5,"Orsières (VS)","C'est oui à 67,5 pour cent à l'initiative ""d'allègement des primes"" du PS à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
6035,20.3,20.3,79.7,"Sembrancher (VS)","A Sembrancher, les habitants disent non à 79,7 pour cent à l'initiative ""d'allègement des primes"" du PS. Sembrancher a rejeté l'initiative, tout comme son canton."
6037,59.3,59.3,40.7,"Val de Bagnes (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Val de Bagnes avec 59,3 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,48.2,48.2,51.8,"Bellwald (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Bellwald avec 51,8 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,90.5,90.5,9.5,"Binn (VS)","Les habitants de Binn approuvent l'initiative ""d'allègement des primes"" du PS avec 90,5 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,58.3,58.3,41.7,"Ernen (VS)","A Ernen, les habitants disent oui à 58,3 pour cent à l'initiative ""d'allègement des primes"" du PS. Ernen a approuvé l'initiative, contrairement à son canton."
