"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,37.6,37.6,62.4,"Brigue-Glis (VS)","C'est non à 62,4 pour cent à l'initiative ""d'allègement des primes"" du PS à Brigue-Glis."
6004,46.3,46.3,53.7,"Eggerberg (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Eggerberg. Les électeurs de cette petite commune sont 51 à dire non et 44 à accepter le texte."
6007,41,41,59,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59 pour cent de non."
6008,34,34,66,"Ried-Brig (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Ried-Brig avec 66 pour cent de non."
6009,32,32,68,"Simplon (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Simplon. Les électeurs de cette petite commune sont 66 à refuser le texte et 31 à l'approuver."
6010,32,32,68,"Termen (VS)","Les habitants de Termen rejettent l'initiative ""d'allègement des primes"" du PS avec 68 pour cent de non."
6011,22.9,22.9,77.1,"Zwischbergen (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Zwischbergen. Les électeurs de cette petite commune sont 27 à dire non et 8 à accepter le texte."
6021,52.5,52.5,47.5,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative ""d'allègement des primes"" du PS avec 52,5 pour cent de oui."
6022,55.2,55.2,44.8,"Chamoson (VS)","C'est oui à 55,2 pour cent à l'initiative ""d'allègement des primes"" du PS à Chamoson."
6023,57.1,57.1,42.9,"Conthey (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Conthey avec 57,1 pour cent de oui."
6024,61.9,61.9,38.1,"Nendaz (VS)","A Nendaz, les habitants disent oui à 61,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6025,50,0,0,"Vétroz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6032,42.9,42.9,57.1,"Bourg-Saint-Pierre (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Bourg-Saint-Pierre. Les électeurs de cette petite commune sont 48 à dire non et 36 à accepter le texte."
6033,57.5,57.5,42.5,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative ""d'allègement des primes"" du PS avec 57,5 pour cent de oui."
6034,49.3,49.3,50.7,"Orsières (VS)","C'est non à 50,7 pour cent à l'initiative ""d'allègement des primes"" du PS à Orsières."
6035,60.6,60.6,39.4,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 60,6 pour cent à l'initiative ""d'allègement des primes"" du PS."
6037,50.8,50.8,49.2,"Val de Bagnes (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Val de Bagnes avec 50,8 pour cent de oui."
6052,50.4,50.4,49.6,"Bellwald (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Bellwald avec 50,4 pour cent de oui."
6054,40.4,40.4,59.6,"Binn (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Binn. Les électeurs de cette petite commune sont 28 à dire non et 19 à accepter le texte."
6056,44,44,56,"Ernen (VS)","A Ernen, les habitants disent non à 56 pour cent à l'initiative ""d'allègement des primes"" du PS."
6057,41.1,41.1,58.9,"Fiesch (VS)","A Fiesch, les habitants disent non à 58,9 pour cent à l'initiative ""d'allègement des primes"" du PS."
6058,33,33,67,"Fieschertal (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Fieschertal avec 67 pour cent de non."
6061,40.7,40.7,59.3,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative ""d'allègement des primes"" du PS avec 59,3 pour cent de non."
6076,35.1,35.1,64.9,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative ""d'allègement des primes"" du PS avec 64,9 pour cent de non."
6077,36.6,36.6,63.4,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative ""d'allègement des primes"" du PS avec 63,4 pour cent de non."
6082,64.1,64.1,35.9,"Ayent (VS)","A Ayent, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 64,1 pour cent des suffrages."
6083,52.4,52.4,47.6,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative ""d'allègement des primes"" du PS avec 52,4 pour cent des voix."
6084,49.3,49.3,50.7,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative ""d'allègement des primes"" du PS avec 50,7 pour cent de non."
6087,54.7,54.7,45.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative ""d'allègement des primes"" du PS avec 54,7 pour cent des voix."
6089,56,56,44,"Vex (VS)","Les habitants de Vex approuvent l'initiative ""d'allègement des primes"" du PS avec 56 pour cent des voix."
6090,56.6,56.6,43.4,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative ""d'allègement des primes"" du PS avec 56,6 pour cent de oui."
6101,48.1,48.1,51.9,"Agarn (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Agarn avec 51,9 pour cent de non."
6102,54.2,54.2,45.8,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative ""d'allègement des primes"" du PS avec 54,2 pour cent des voix."
6104,34.5,34.5,65.5,"Ergisch (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Ergisch avec 65,5 pour cent de non."
6109,41.7,41.7,58.3,"Inden (VS)","L'initiative ""d'allègement des primes"" du PS est rejetée à Inden. Les électeurs de cette petite commune sont 21 à dire non et 15 à accepter le texte."
6110,43.2,43.2,56.8,"Loèche (VS)","L'initiative ""d'allègement des primes"" du PS échoue à Loèche avec 56,8 pour cent des suffrages."
6111,50,0,0,"Loèche-les-Bains (VS)","Les résultats ne sont pas encore connus dans cette commune."
6112,60.9,60.9,39.1,"Oberems (VS)","L'initiative ""d'allègement des primes"" du PS est acceptée à Oberems. Les électeurs de cette petite commune sont 28 à y dire oui, contre 18 à s'y opposer."
6113,36.8,36.8,63.2,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative ""d'allègement des primes"" du PS avec 63,2 pour cent de non."
6116,50,0,0,"Varone (VS)","Les résultats ne sont pas encore connus dans cette commune."
6117,45.9,45.9,54.1,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative ""d'allègement des primes"" du PS avec 54,1 pour cent de non."
6118,39.4,39.4,60.6,"Gampel-Bratsch (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Gampel-Bratsch avec 60,6 pour cent de non."
6119,43.7,43.7,56.3,"Turtmann-Unterems (VS)","L'initiative ""d'allègement des primes"" du PS ne passe pas la rampe à Turtmann-Unterems avec 56,3 pour cent de non."
6131,57.1,57.1,42.9,"Bovernier (VS)","C'est oui à 57,1 pour cent à l'initiative ""d'allègement des primes"" du PS à Bovernier."
6133,58.9,58.9,41.1,"Fully (VS)","Les habitants de Fully approuvent l'initiative ""d'allègement des primes"" du PS avec 58,9 pour cent des voix."
6134,48.9,48.9,51.1,"Isérables (VS)","L'initiative ""d'allègement des primes"" du PS échoue à Isérables avec 51,1 pour cent des suffrages."
6135,53.5,53.5,46.5,"Leytron (VS)","Les électeurs de Leytron valident l'initiative ""d'allègement des primes"" du PS avec 53,5 pour cent des voix."
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune."
6137,50,0,0,"Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune."
6139,56,56,44,"Riddes (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Riddes avec 56 pour cent de oui."
6140,58.4,58.4,41.6,"Saillon (VS)","Les électeurs de Saillon valident l'initiative ""d'allègement des primes"" du PS avec 58,4 pour cent des voix."
6141,65,65,35,"Saxon (VS)","A Saxon, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 65 pour cent des suffrages."
6142,58.1,58.1,41.9,"Trient (VS)","L'initiative ""d'allègement des primes"" du PS passe la rampe à Trient. Les électeurs de cette petite commune sont 43 à approuver le texte et 31 à le refuser."
6151,49.1,49.1,50.9,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative ""d'allègement des primes"" du PS avec 50,9 pour cent des voix."
6152,50,0,0,"Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune."
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune."
6154,56.4,56.4,43.6,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à l'initiative ""d'allègement des primes"" du PS avec 56,4 pour cent des suffrages."
