"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,29.2,29.2,70.8,"Häggenschwil SG","Häggenschwil hat die ""Stopp-Impfpflicht""-Initiative mit 70,8 Prozent abgelehnt."
3202,29.9,29.9,70.1,"Muolen SG","In Muolen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 70,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,21.9,21.9,78.1,"Berg SG","In Berg SG hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 78,1 Prozent der abgegebenen Stimmzettel stand ein Nein."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,50,0,0,"Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3214,20.6,20.6,79.4,"Mörschwil SG","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
3215,50,0,0,"Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3216,50,0,0,"Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3217,27.6,27.6,72.4,"Steinach SG","Steinach hat die ""Stopp-Impfpflicht""-Initiative mit 72,4 Prozent abgelehnt."
3218,50,0,0,"Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3219,30.5,30.5,69.5,"Untereggen SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Untereggen: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,50,0,0,"Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3233,31.5,31.5,68.5,"Berneck SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Berneck mit 68,5 Prozent Ablehnung."
3234,50,0,0,"Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3235,50,0,0,"Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3236,34.7,34.7,65.3,"St. Margrethen SG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
3237,50,0,0,"Thal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3238,50,0,0,"Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3251,50,0,0,"Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3252,50,0,0,"Eichberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3253,50,0,0,"Marbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3254,50,0,0,"Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3255,34.7,34.7,65.3,"Rebstein SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Rebstein mit 65,3 Prozent Ablehnung."
3256,37.1,37.1,62.9,"Rüthi SG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
3271,50,0,0,"Buchs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3272,50,0,0,"Gams SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3273,28,28,72,"Grabs SG","In Grabs hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein."
3274,50,0,0,"Sennwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3275,34.9,34.9,65.1,"Sevelen SG","Sevelen hat die ""Stopp-Impfpflicht""-Initiative mit 65,1 Prozent abgelehnt."
3276,33.1,33.1,66.9,"Wartau SG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Wartau: Mit 881 Nein-Stimmen zu 435 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
3291,28.5,28.5,71.5,"Bad Ragaz SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Bad Ragaz: Mit 71,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
