"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,62.3,62.3,37.7,"Häggenschwil SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3202,43.9,43.9,56.1,"Muolen SG","In Muolen hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 56,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3203,41.3,41.3,58.7,"St. Gallen SG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,49.4,49.4,50.6,"Wittenbach SG","Wittenbach hat die ""Stopp-Impfpflicht""-Initiative mit 50,6 Prozent abgelehnt. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3211,5.8,5.8,94.2,"Berg SG","In Berg SG hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 94,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3212,55.8,55.8,44.2,"Eggersriet SG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die ""Stopp-Impfpflicht""-Initiative angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3213,61.1,61.1,38.9,"Goldach SG","61,1 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,53.7,53.7,46.3,"Mörschwil SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Mörschwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,55,55,45,"Rorschach SG","55 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,49.6,49.6,50.4,"Rorschacherberg SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Rorschacherberg: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
