"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,58.2,58.2,41.8,"Häggenschwil SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3202,77.7,77.7,22.3,"Muolen SG","Die Gemeinde Muolen hat die ""Stopp-Impfpflicht""-Initiative mit 77,7 Prozent Ja-Stimmen angenommen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3203,44.9,44.9,55.1,"St. Gallen SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3204,86.2,86.2,13.8,"Wittenbach SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 86,2 Prozent der Stimmen angenommen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3211,55.4,55.4,44.6,"Berg SG","Die Gemeinde Berg SG hat die ""Stopp-Impfpflicht""-Initiative mit 55,4 Prozent Ja-Stimmen angenommen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3212,14.9,14.9,85.1,"Eggersriet SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Eggersriet: Mit 85,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3213,20.5,20.5,79.5,"Goldach SG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Goldach: Mit 5'697 Nein-Stimmen zu 1'467 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3214,84.7,84.7,15.3,"Mörschwil SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Mörschwil: Mit 84,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3215,23.5,23.5,76.5,"Rorschach SG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Rorschach: Mit 9'082 Nein-Stimmen zu 2'789 Ja-Stimmen oder 76,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3216,65.6,65.6,34.4,"Rorschacherberg SG","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die ""Stopp-Impfpflicht""-Initiative angenommen. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3217,17.1,17.1,82.9,"Steinach SG","Steinach hat die ""Stopp-Impfpflicht""-Initiative mit 82,9 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3218,56.8,56.8,43.2,"Tübach SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Tübach. Die Gemeinde hat das Volksbegehren mit 56,8 Prozent der Stimmen angenommen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3219,76.6,76.6,23.4,"Untereggen SG","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen haben die ""Stopp-Impfpflicht""-Initiative angenommen. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3231,26.4,26.4,73.6,"Au SG","In Au SG hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,6 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3232,0.4,0.4,99.6,"Balgach SG","Die Gemeinde Balgach hat die ""Stopp-Impfpflicht""-Initiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,6 Prozent legten ein Nein in die Urne. Balgach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen."
3233,20.6,20.6,79.4,"Berneck SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Berneck mit 79,4 Prozent Ablehnung. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3234,47.8,47.8,52.2,"Diepoldsau SG","In Diepoldsau hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3235,90.4,90.4,9.6,"Rheineck SG","90,4 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Rheineck hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3236,22.6,22.6,77.4,"St. Margrethen SG","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3237,72.7,72.7,27.3,"Thal SG","72,7 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3238,44.8,44.8,55.2,"Widnau SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Widnau mit 55,2 Prozent Ablehnung. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3251,82.9,82.9,17.1,"Altstätten SG","82,9 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3252,85.1,85.1,14.9,"Eichberg SG","Die Gemeinde Eichberg hat die ""Stopp-Impfpflicht""-Initiative mit 85,1 Prozent Ja-Stimmen angenommen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3253,10.4,10.4,89.6,"Marbach SG","Marbach SG hat die ""Stopp-Impfpflicht""-Initiative mit 89,6 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage."
3254,72.1,72.1,27.9,"Oberriet SG","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG haben die ""Stopp-Impfpflicht""-Initiative angenommen. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3255,72.8,72.8,27.2,"Rebstein SG","Die Gemeinde Rebstein hat die ""Stopp-Impfpflicht""-Initiative mit 72,8 Prozent angenommen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3256,52.1,52.1,47.9,"Rüthi SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Rüthi SG: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
3271,74.4,74.4,25.6,"Buchs SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 74,4 Prozent der Stimmen angenommen. Buchs SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat."
