"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,31.5,31.5,68.5,"Häggenschwil SG","Häggenschwil hat die ""Stopp-Impfpflicht""-Initiative mit 68,5 Prozent abgelehnt. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3202,83.2,83.2,16.8,"Muolen SG","Die Gemeinde Muolen hat die ""Stopp-Impfpflicht""-Initiative mit 83,2 Prozent Ja-Stimmen angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3203,12.1,12.1,87.9,"St. Gallen SG","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur ""Stopp-Impfpflicht""-Initiative. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3204,53.3,53.3,46.7,"Wittenbach SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Wittenbach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3211,89.2,89.2,10.8,"Berg SG","Die Gemeinde Berg SG hat die ""Stopp-Impfpflicht""-Initiative mit 89,2 Prozent Ja-Stimmen angenommen. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3212,6.5,6.5,93.5,"Eggersriet SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Eggersriet: Mit 93,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
3213,93.6,93.6,6.4,"Goldach SG","93,6 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3214,65.3,65.3,34.7,"Mörschwil SG","Ja zur ""Stopp-Impfpflicht""-Initiative in Mörschwil: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3215,89.9,89.9,10.1,"Rorschach SG","89,9 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage."
3216,48.4,48.4,51.6,"Rorschacherberg SG","Nein zur ""Stopp-Impfpflicht""-Initiative in Rorschacherberg: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat."
