"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,89.5,89.5,10.5,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 89,5 per cento di ""sì"". Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,52.6,52.6,47.4,"Bellinzona TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Bellinzona, dove ha riscosso il 52,6 per cento di voti a favore. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,98.8,98.8,1.2,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 98,8 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Cadenazzo."
5009,89.7,89.7,10.3,"Isone TI","Gli abitanti di Isone hanno accolto l'iniziativa per un freno ai costi del Centro con il 89,7 per cento di ""sì"". Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,58.1,58.1,41.9,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per un freno ai costi del Centro con il 58,1 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,61.6,61.6,38.4,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa per un freno ai costi del Centro con il 61,6 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,40.1,40.1,59.9,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 59,9 per cento di voti contrari. Acquarossa ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5049,38.1,38.1,61.9,"Blenio TI","Gli elettori di Blenio si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 61,9 per cento di voti contrari. Blenio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5050,28.1,28.1,71.9,"Serravalle TI","I cittadini di Serravalle hanno respinto l'iniziativa per un freno ai costi del Centro con il 71,9 per cento di voti contrari. Serravalle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5061,24.2,24.2,75.8,"Airolo TI","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 75,8 per cento di voti contrari. Airolo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5063,61.8,61.8,38.2,"Bedretto TI","Gli elettori di Bedretto si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 61,8 per cento di ""sì"". Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,94.9,94.9,5.1,"Bodio TI","Nel comune di Bodio, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 94,9 per cento di voti favorevoli. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,53.4,53.4,46.6,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,4 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,48.6,48.6,51.4,"Faido TI","I cittadini di Faido hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,4 per cento di voti contrari. Faido ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5073,66.2,66.2,33.8,"Giornico TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Giornico, dove ha riscosso il 66,2 per cento di voti a favore. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,62,62,38,"Personico TI","Il 62 per cento degli elettori di Personico ha accolto l'iniziativa per un freno ai costi del Centro. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,37.6,37.6,62.4,"Pollegio TI","A Pollegio gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 62,4 per cento di voti a sfavore. Pollegio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
