"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione TI","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona TI","I risultati di questo comune non sono ancora noti."
5003,50,0,0,"Cadenazzo TI","I risultati di questo comune non sono ancora noti."
5009,35.6,35.6,64.4,"Isone TI","Gli abitanti di Isone hanno respinto l'iniziativa per un freno ai costi del Centro con il 64,4 per cento di ""no""."
5010,50,0,0,"Lumino TI","I risultati di questo comune non sono ancora noti."
5017,50,0,0,"Sant'Antonino TI","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa TI","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio TI","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle TI","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo TI","I risultati di questo comune non sono ancora noti."
5063,49.3,49.3,50.7,"Bedretto TI","L'iniziativa per un freno ai costi del Centro è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 34 e i voti favorevoli 33."
5064,50,0,0,"Bodio TI","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe TI","I risultati di questo comune non sono ancora noti."
5072,52.2,52.2,47.8,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,2 per cento di voti a favore."
5073,50,50,50,"Giornico TI","A Giornico è stato raggiunto un risultato di parità. L'iniziativa per un freno ai costi del Centro ha ricevuto 135 voti a favore e altrettanti contrari."
5076,56.8,56.8,43.2,"Personico TI","Il 56,8 per cento degli elettori di Personico ha accolto l'iniziativa per un freno ai costi del Centro."
5077,53,53,47,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 53 per cento di ""sì""."
5078,50,0,0,"Prato (Leventina) TI","I risultati di questo comune non sono ancora noti."
5079,53.7,53.7,46.3,"Quinto TI","Il 53,7 per cento degli elettori di Quinto ha accolto l'iniziativa per un freno ai costi del Centro."
5091,50,0,0,"Ascona TI","I risultati di questo comune non sono ancora noti."
5096,52.5,52.5,47.5,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,5 per cento di ""sì""."
5097,50.5,50.5,49.5,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 50,5 per cento di ""sì""."
5108,50,0,0,"Gordola TI","I risultati di questo comune non sono ancora noti."
5112,56.7,56.7,43.3,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per un freno ai costi del Centro con il 56,7 per cento di ""sì""."
5113,50,0,0,"Locarno TI","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone TI","I risultati di questo comune non sono ancora noti."
5117,50,0,0,"Mergoscia TI","I risultati di questo comune non sono ancora noti."
5118,50,0,0,"Minusio TI","I risultati di questo comune non sono ancora noti."
5120,50,0,0,"Muralto TI","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina TI","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona TI","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra TI","I risultati di questo comune non sono ancora noti."
5136,50,0,0,"Onsernone TI","I risultati di questo comune non sono ancora noti."
5138,50,0,0,"Cugnasco-Gerra TI","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno TI","I risultati di questo comune non sono ancora noti."
5143,57.8,57.8,42.2,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 57,8 per cento di ""sì""."
5144,50,0,0,"Arogno TI","I risultati di questo comune non sono ancora noti."
5146,50,0,0,"Astano TI","I risultati di questo comune non sono ancora noti."
5148,50,0,0,"Bedano TI","I risultati di questo comune non sono ancora noti."
5149,59.6,59.6,40.4,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per un freno ai costi del Centro con il 59,6 per cento di ""sì""."
5151,51.7,51.7,48.3,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,7 per cento di voti a favore."
5154,55.2,55.2,44.8,"Bissone TI","Il 55,2 per cento degli elettori di Bissone ha accolto l'iniziativa per un freno ai costi del Centro."
5160,48.6,48.6,51.4,"Brusino Arsizio TI","Gli abitanti di Brusino Arsizio hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,4 per cento di ""no""."
5161,58.5,58.5,41.5,"Cademario TI","Gli elettori di Cademario si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 58,5 per cento di ""sì""."
5162,50,0,0,"Cadempino TI","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio TI","I risultati di questo comune non sono ancora noti."
5171,50,0,0,"Caslano TI","I risultati di questo comune non sono ancora noti."
5176,50,0,0,"Comano TI","I risultati di questo comune non sono ancora noti."
5180,50,0,0,"Cureglia TI","I risultati di questo comune non sono ancora noti."
5181,53.5,53.5,46.5,"Curio TI","Il 53,5 per cento degli elettori di Curio ha accolto l'iniziativa per un freno ai costi del Centro."
5186,65.1,65.1,34.9,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per un freno ai costi del Centro con il 65,1 per cento di voti a favore."
