"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione TI","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona TI","I risultati di questo comune non sono ancora noti."
5003,53.7,53.7,46.3,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,7 per cento di voti favorevoli."
5009,35.6,35.6,64.4,"Isone TI","Gli abitanti di Isone hanno respinto l'iniziativa per un freno ai costi del Centro con il 64,4 per cento di ""no""."
5010,51.1,51.1,48.9,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa per un freno ai costi del Centro con il 51,1 per cento di voti a favore."
5017,50,0,0,"Sant'Antonino TI","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa TI","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio TI","I risultati di questo comune non sono ancora noti."
5050,50.5,50.5,49.5,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa per un freno ai costi del Centro con il 50,5 per cento di voti a favore."
5061,45,45,55,"Airolo TI","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 55 per cento di voti contrari."
5063,49.3,49.3,50.7,"Bedretto TI","L'iniziativa per un freno ai costi del Centro è stata respinta dagli elettori di Bedretto, dove i ""no"" sono stati 34 e i voti favorevoli 33."
5064,50,0,0,"Bodio TI","I risultati di questo comune non sono ancora noti."
5071,50,0,0,"Dalpe TI","I risultati di questo comune non sono ancora noti."
5072,52.2,52.2,47.8,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,2 per cento di voti a favore."
5073,50,50,50,"Giornico TI","A Giornico è stato raggiunto un risultato di parità. L'iniziativa per un freno ai costi del Centro ha ricevuto 135 voti a favore e altrettanti contrari."
5076,56.8,56.8,43.2,"Personico TI","Il 56,8 per cento degli elettori di Personico ha accolto l'iniziativa per un freno ai costi del Centro."
5077,53,53,47,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 53 per cento di ""sì""."
5078,53.6,53.6,46.4,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 53,6 per cento di voti favorevoli."
5079,53.7,53.7,46.3,"Quinto TI","Il 53,7 per cento degli elettori di Quinto ha accolto l'iniziativa per un freno ai costi del Centro."
5091,50,0,0,"Ascona TI","I risultati di questo comune non sono ancora noti."
5096,52.5,52.5,47.5,"Brione sopra Minusio TI","Gli abitanti di Brione sopra Minusio hanno accolto l'iniziativa per un freno ai costi del Centro con il 52,5 per cento di ""sì""."
5097,50.5,50.5,49.5,"Brissago TI","Gli elettori di Brissago si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 50,5 per cento di ""sì""."
5108,50,0,0,"Gordola TI","I risultati di questo comune non sono ancora noti."
5112,56.7,56.7,43.3,"Lavertezzo TI","Gli abitanti di Lavertezzo hanno accolto l'iniziativa per un freno ai costi del Centro con il 56,7 per cento di ""sì""."
5113,50,0,0,"Locarno TI","I risultati di questo comune non sono ancora noti."
5115,48.7,48.7,51.3,"Losone TI","Nel comune di Losone, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 51,3 per cento di voti contrari."
5117,50.6,50.6,49.4,"Mergoscia TI","L'iniziativa per un freno ai costi del Centro ha passato la prova delle urne a Mergoscia, dove ha raccolto 45 voti favorevoli e 44 voti contrari."
5118,47.7,47.7,52.3,"Minusio TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Minusio, dove ha riscosso il 52,3 per cento di ""no""."
5120,45.5,45.5,54.5,"Muralto TI","A Muralto gli abitanti si sono opposti all'iniziativa per un freno ai costi del Centro con il 54,5 per cento di voti a sfavore."
5121,50,0,0,"Orselina TI","I risultati di questo comune non sono ancora noti."
5125,46.3,46.3,53.7,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 53,7 per cento di voti contrari."
5131,53.5,53.5,46.5,"Tenero-Contra TI","Il 53,5 per cento degli elettori di Tenero-Contra ha accolto l'iniziativa per un freno ai costi del Centro."
5136,44.5,44.5,55.5,"Onsernone TI","Gli abitanti di Onsernone hanno respinto l'iniziativa per un freno ai costi del Centro con il 55,5 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra TI","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno TI","I risultati di questo comune non sono ancora noti."
5143,57.8,57.8,42.2,"Aranno TI","Gli elettori di Aranno si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 57,8 per cento di ""sì""."
5144,54.1,54.1,45.9,"Arogno TI","A Arogno gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 54,1 per cento di ""sì""."
5146,50,0,0,"Astano TI","I risultati di questo comune non sono ancora noti."
5148,50.2,50.2,49.8,"Bedano TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Bedano, dove ha riscosso il 50,2 per cento di voti a favore."
5149,59.6,59.6,40.4,"Bedigliora TI","Gli abitanti di Bedigliora hanno accolto l'iniziativa per un freno ai costi del Centro con il 59,6 per cento di ""sì""."
