"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,11.6,11.6,88.4,"Arbedo-Castione TI","Gli elettori di Arbedo-Castione si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 88,4 per cento di voti contrari. Arbedo-Castione ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5002,61,61,39,"Bellinzona TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Bellinzona, dove ha riscosso il 61 per cento di voti a favore. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,83.9,83.9,16.1,"Cadenazzo TI","Nel comune di Cadenazzo, i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 83,9 per cento di voti favorevoli. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,82.9,82.9,17.1,"Isone TI","Gli abitanti di Isone hanno accolto l'iniziativa per un freno ai costi del Centro con il 82,9 per cento di ""sì"". Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,43.6,43.6,56.4,"Lumino TI","I cittadini di Lumino hanno respinto l'iniziativa per un freno ai costi del Centro con il 56,4 per cento di voti contrari. Lumino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5017,20.3,20.3,79.7,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno respinto l'iniziativa per un freno ai costi del Centro con il 79,7 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5048,53.5,53.5,46.5,"Acquarossa TI","Gli elettori di Acquarossa si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 53,5 per cento di ""sì"". Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,45.4,45.4,54.6,"Blenio TI","Gli elettori di Blenio si sono mostrati scettici nei confronti dell'iniziativa per un freno ai costi del Centro, che è stata respinta con il 54,6 per cento di voti contrari. Blenio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5050,39.3,39.3,60.7,"Serravalle TI","I cittadini di Serravalle hanno respinto l'iniziativa per un freno ai costi del Centro con il 60,7 per cento di voti contrari. Serravalle ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5061,5.3,5.3,94.7,"Airolo TI","Nel comune di Airolo, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 94,7 per cento di voti contrari. Airolo ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5063,89.7,89.7,10.3,"Bedretto TI","Gli elettori di Bedretto si sono mostrati favorevoli all'iniziativa per un freno ai costi del Centro, che ha ricevuto il 89,7 per cento di ""sì"". Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,42.5,42.5,57.5,"Bodio TI","Nel comune di Bodio, i cittadini hanno respinto l'iniziativa per un freno ai costi del Centro con il 57,5 per cento di voti contrari. Bodio ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5071,89.6,89.6,10.4,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per un freno ai costi del Centro con il 89,6 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,75.9,75.9,24.1,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per un freno ai costi del Centro con il 75,9 per cento di voti a favore. Faido ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,4.6,4.6,95.4,"Giornico TI","L'iniziativa per un freno ai costi del Centro è stata respinta a Giornico, dove ha riscosso il 95,4 per cento di ""no"". Giornico ha respinto l'iniziativa, risultato che si è confermato anche a livello cantonale."
5076,76.3,76.3,23.7,"Personico TI","Il 76,3 per cento degli elettori di Personico ha accolto l'iniziativa per un freno ai costi del Centro. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,80.8,80.8,19.2,"Pollegio TI","A Pollegio gli abitanti hanno accolto l'iniziativa per un freno ai costi del Centro con il 80,8 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,68.1,68.1,31.9,"Prato (Leventina) TI","Nel comune di Prato (Leventina), i cittadini hanno accolto l'iniziativa per un freno ai costi del Centro con il 68,1 per cento di voti favorevoli. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,87.4,87.4,12.6,"Quinto TI","Il 87,4 per cento degli elettori di Quinto ha accolto l'iniziativa per un freno ai costi del Centro. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,55.6,55.6,44.4,"Ascona TI","L'iniziativa per un freno ai costi del Centro è stata accolta a Ascona, dove ha riscosso il 55,6 per cento di voti a favore. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
