"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,74.5,74.5,25.5,"Brigue-Glis (VS)","C'est oui à 74,5 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,43.3,43.3,56.7,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 56,7 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,66.7,66.7,33.3,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 66,7 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,84.2,84.2,15.8,"Ried-Brig (VS)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Ried-Brig avec 84,2 pour cent de oui. Ried-Brig a approuvé l'initiative, contrairement à son canton."
6009,80.7,80.7,19.3,"Simplon (VS)","A Simplon, les habitants disent oui à 80,7 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Simplon a approuvé l'initiative, contrairement à son canton."
6010,24.3,24.3,75.7,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 75,7 pour cent de non. Termen a rejeté l'initiative, tout comme son canton."
6011,64.6,64.6,35.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 64,6 pour cent des suffrages. Zwischbergen a approuvé l'initiative, contrairement à son canton."
6021,58.9,58.9,41.1,"Ardon (VS)","Les habitants d'Ardon acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,9 pour cent de oui. Ardon a approuvé l'initiative, contrairement à son canton."
6022,51.6,51.6,48.4,"Chamoson (VS)","C'est oui à 51,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chamoson. Chamoson a approuvé l'initiative, contrairement à son canton."
6023,47.2,47.2,52.8,"Conthey (VS)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Conthey avec 52,8 pour cent de non. Conthey a rejeté l'initiative, tout comme son canton."
6024,36.9,36.9,63.1,"Nendaz (VS)","A Nendaz, les habitants disent non à 63,1 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Nendaz a rejeté l'initiative, tout comme son canton."
6025,64.2,64.2,35.8,"Vétroz (VS)","C'est oui à 64,2 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vétroz. Vétroz a approuvé l'initiative, contrairement à son canton."
6032,68.1,68.1,31.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 68,1 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, contrairement à son canton."
6033,7.2,7.2,92.8,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 92,8 pour cent de non. Liddes a rejeté l'initiative, tout comme son canton."
6034,54.8,54.8,45.2,"Orsières (VS)","C'est oui à 54,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Orsières. Orsières a approuvé l'initiative, contrairement à son canton."
