"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,72.9,72.9,27.1,"Brigue-Glis (VS)","C'est oui à 72,9 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Brigue-Glis. Brigue-Glis a approuvé l'initiative, tout comme son canton."
6004,58.6,58.6,41.4,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 58,6 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,87.1,87.1,12.9,"Naters (VS)","Les habitants de Naters approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 87,1 pour cent des voix. Naters a approuvé l'initiative, tout comme son canton."
6008,28.5,28.5,71.5,"Ried-Brig (VS)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Ried-Brig avec 71,5 pour cent de non. Ried-Brig a rejeté l'initiative, contrairement à son canton."
6009,50,50,50,"Simplon (VS)","A Simplon, les habitants disent oui à 50 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Simplon a approuvé l'initiative, tout comme son canton."
6010,25.4,25.4,74.6,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 74,6 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,78.6,78.6,21.4,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 78,6 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,13.7,13.7,86.3,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 86,3 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,60.8,60.8,39.2,"Chamoson (VS)","C'est oui à 60,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chamoson. Chamoson a approuvé l'initiative, tout comme son canton."
6023,91.8,91.8,8.2,"Conthey (VS)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Conthey avec 91,8 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,94.4,94.4,5.6,"Nendaz (VS)","A Nendaz, les habitants disent oui à 94,4 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Nendaz a approuvé l'initiative, tout comme son canton."
6025,90.8,90.8,9.2,"Vétroz (VS)","C'est oui à 90,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vétroz. Vétroz a approuvé l'initiative, tout comme son canton."
6032,68.1,68.1,31.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 68,1 pour cent des suffrages. Bourg-Saint-Pierre a approuvé l'initiative, tout comme son canton."
6033,32,32,68,"Liddes (VS)","Les habitants de Liddes rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 68 pour cent de non. Liddes a rejeté l'initiative, contrairement à son canton."
6034,56.7,56.7,43.3,"Orsières (VS)","C'est oui à 56,7 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Orsières. Orsières a approuvé l'initiative, tout comme son canton."
6035,55.9,55.9,44.1,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 55,9 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Sembrancher a approuvé l'initiative, tout comme son canton."
6037,56.4,56.4,43.6,"Val de Bagnes (VS)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Val de Bagnes avec 56,4 pour cent de oui. Val de Bagnes a approuvé l'initiative, tout comme son canton."
6052,69.6,69.6,30.4,"Bellwald (VS)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Bellwald avec 69,6 pour cent de oui. Bellwald a approuvé l'initiative, tout comme son canton."
6054,85,85,15,"Binn (VS)","Les habitants de Binn approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 85 pour cent des voix. Binn a approuvé l'initiative, tout comme son canton."
