"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,38.4,38.4,61.6,"Brigue-Glis (VS)","C'est non à 61,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Brigue-Glis. Brigue-Glis a rejeté l'initiative, contrairement à son canton."
6004,51.7,51.7,48.3,"Eggerberg (VS)","Les habitants d'Eggerberg approuvent l'initiative pour interdire la ""vaccination obligatoire"" avec 51,7 pour cent des voix. Eggerberg a approuvé l'initiative, tout comme son canton."
6007,16.1,16.1,83.9,"Naters (VS)","Les habitants de Naters s'opposent à l'initiative pour interdire la ""vaccination obligatoire"" avec 83,9 pour cent de non. Naters a rejeté l'initiative, contrairement à son canton."
6008,5.3,5.3,94.7,"Ried-Brig (VS)","L'initiative pour interdire la ""vaccination obligatoire"" ne passe pas la rampe à Ried-Brig avec 94,7 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Ried-Brig."
6009,55.3,55.3,44.7,"Simplon (VS)","A Simplon, les habitants disent oui à 55,3 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Simplon a approuvé l'initiative, tout comme son canton."
6010,42.3,42.3,57.7,"Termen (VS)","Les habitants de Termen rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 57,7 pour cent de non. Termen a rejeté l'initiative, contrairement à son canton."
6011,61.2,61.2,38.8,"Zwischbergen (VS)","A Zwischbergen, les habitants sont favorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 61,2 pour cent des suffrages. Zwischbergen a approuvé l'initiative, tout comme son canton."
6021,38.7,38.7,61.3,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative pour interdire la ""vaccination obligatoire"" avec 61,3 pour cent de non. Ardon a rejeté l'initiative, contrairement à son canton."
6022,21.4,21.4,78.6,"Chamoson (VS)","C'est non à 78,6 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Chamoson. Chamoson a rejeté l'initiative, contrairement à son canton."
6023,84,84,16,"Conthey (VS)","L'initiative pour interdire la ""vaccination obligatoire"" passe la rampe à Conthey avec 84 pour cent de oui. Conthey a approuvé l'initiative, tout comme son canton."
6024,50.8,50.8,49.2,"Nendaz (VS)","A Nendaz, les habitants disent oui à 50,8 pour cent à l'initiative pour interdire ""la vaccination obligatoire"". Nendaz a approuvé l'initiative, tout comme son canton."
6025,46.2,46.2,53.8,"Vétroz (VS)","C'est non à 53,8 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Vétroz. Vétroz a rejeté l'initiative, contrairement à son canton."
6032,36,36,64,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative pour interdire la ""vaccination obligatoire"" avec 64 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, contrairement à son canton."
6033,63.3,63.3,36.7,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative pour interdire la ""vaccination obligatoire"" avec 63,3 pour cent de oui. Liddes a approuvé l'initiative, tout comme son canton."
6034,15.6,15.6,84.4,"Orsières (VS)","C'est non à 84,4 pour cent à l'initiative pour interdire la ""vaccination obligatoire"" à Orsières. Orsières a rejeté l'initiative, contrairement à son canton."
