"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,90.9,90.9,9.1,"Aarberg (BE)","A Aarberg, les habitants sont favorables à la loi sur l'électricité avec 90,9 pour cent des suffrages. Aarberg a approuvé la loi, tout comme son canton."
302,0.2,0.2,99.8,"Bargen (BE)","Bargen (BE) se classe au deuxième rang des plus forts refus de la loi sur l'électricité. Ses citoyens disent non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Bargen (BE)."
303,36.6,36.6,63.4,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 63,4 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Grossaffoltern a rejeté la loi, contrairement à son canton."
304,3.2,3.2,96.8,"Kallnach (BE)","C'est non à 96,8 pour cent à la loi sur l'électricité à Kallnach. Kallnach a rejeté la loi, contrairement à son canton."
305,60,60,40,"Kappelen (BE)","Les électeurs de Kappelen valident la loi sur l'électricité avec 60 pour cent des voix. Kappelen a approuvé la loi, tout comme son canton."
306,21.6,21.6,78.4,"Lyss (BE)","Les habitants de Lyss rejettent la loi sur l'électricité avec 78,4 pour cent de non. Lyss a rejeté la loi, contrairement à son canton."
307,25.4,25.4,74.6,"Meikirch (BE)","Les habitants de Meikirch s'opposent à la loi sur l'électricité avec 74,6 pour cent de non. Meikirch a rejeté la loi, contrairement à son canton."
309,45.5,45.5,54.5,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à la loi sur l'électricité avec 54,5 pour cent des voix. Radelfingen a rejeté la loi, contrairement à son canton."
310,43.1,43.1,56.9,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent la loi sur l'électricité avec 56,9 pour cent de non. Rapperswil (BE) a rejeté la loi, contrairement à son canton."
311,51.8,51.8,48.2,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 51,8 pour cent à la loi sur l'électricité. Schüpfen a approuvé la loi, tout comme son canton."
312,25.7,25.7,74.3,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la loi sur l'électricité avec 74,3 pour cent de non. Seedorf (BE) a rejeté la loi, contrairement à son canton."
321,78.8,78.8,21.2,"Aarwangen (BE)","La loi sur l'électricité passe la rampe à Aarwangen avec 78,8 pour cent de oui. Aarwangen a approuvé la loi, tout comme son canton."
322,60.6,60.6,39.4,"Auswil (BE)","C'est oui à 60,6 pour cent à la loi sur l'électricité à Auswil. Auswil a approuvé la loi, tout comme son canton."
323,76.1,76.1,23.9,"Bannwil (BE)","A Bannwil, les habitants sont favorables à la loi sur l'électricité avec 76,1 pour cent des suffrages. Bannwil a approuvé la loi, tout comme son canton."
324,61.6,61.6,38.4,"Bleienbach (BE)","Les habitants de Bleienbach approuvent la loi sur l'électricité avec 61,6 pour cent des voix. Bleienbach a approuvé la loi, tout comme son canton."
325,72.1,72.1,27.9,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident la loi sur l'électricité avec 72,1 pour cent des voix. Busswil bei Melchnau a approuvé la loi, tout comme son canton."
326,41,41,59,"Gondiswil (BE)","C'est non à 59 pour cent à la loi sur l'électricité à Gondiswil. Gondiswil a rejeté la loi, contrairement à son canton."
329,22.2,22.2,77.8,"Langenthal (BE)","La loi sur l'électricité échoue à Langenthal avec 77,8 pour cent des suffrages. Langenthal a rejeté la loi, contrairement à son canton."
331,72.8,72.8,27.2,"Lotzwil (BE)","Les habitants de Lotzwil approuvent la loi sur l'électricité avec 72,8 pour cent des voix. Lotzwil a approuvé la loi, tout comme son canton."
332,70.6,70.6,29.4,"Madiswil (BE)","A Madiswil, les habitants disent oui à 70,6 pour cent à la loi sur l'électricité. Madiswil a approuvé la loi, tout comme son canton."
