"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,72.6,72.6,27.4,"Aarberg (BE)","A Aarberg, les habitants sont favorables à la loi sur l'électricité avec 72,6 pour cent des suffrages."
302,64.8,64.8,35.2,"Bargen (BE)","Les électeurs de Bargen (BE) valident la loi sur l'électricité avec 64,8 pour cent des voix."
303,68.2,68.2,31.8,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 68,2 pour cent à la loi sur l'électricité."
304,70.1,70.1,29.9,"Kallnach (BE)","C'est oui à 70,1 pour cent à la loi sur l'électricité à Kallnach."
305,59.5,59.5,40.5,"Kappelen (BE)","Les électeurs de Kappelen valident la loi sur l'électricité avec 59,5 pour cent des voix."
306,68.5,68.5,31.5,"Lyss (BE)","Les habitants de Lyss acceptent la loi sur l'électricité avec 68,5 pour cent de oui."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,69.7,69.7,30.3,"Radelfingen (BE)","A Radelfingen, les habitants sont favorables à la loi sur l'électricité avec 69,7 pour cent des suffrages."
310,67.1,67.1,32.9,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent la loi sur l'électricité avec 67,1 pour cent de oui."
311,73.9,73.9,26.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 73,9 pour cent à la loi sur l'électricité."
312,68.6,68.6,31.4,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent la loi sur l'électricité avec 68,6 pour cent des voix."
321,73.3,73.3,26.7,"Aarwangen (BE)","La loi sur l'électricité passe la rampe à Aarwangen avec 73,3 pour cent de oui."
322,59.6,59.6,40.4,"Auswil (BE)","C'est oui à 59,6 pour cent à la loi sur l'électricité à Auswil."
323,56.5,56.5,43.5,"Bannwil (BE)","A Bannwil, les habitants sont favorables à la loi sur l'électricité avec 56,5 pour cent des suffrages."
324,67.8,67.8,32.2,"Bleienbach (BE)","Les habitants de Bleienbach approuvent la loi sur l'électricité avec 67,8 pour cent des voix."
325,67.1,67.1,32.9,"Busswil bei Melchnau (BE)","La loi sur l'électricité passe la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 53 à approuver le texte et 26 à le refuser."
326,62.3,62.3,37.7,"Gondiswil (BE)","C'est oui à 62,3 pour cent à la loi sur l'électricité à Gondiswil."
329,71.8,71.8,28.2,"Langenthal (BE)","Les électeurs de Langenthal valident la loi sur l'électricité avec 71,8 pour cent des voix."
331,68,68,32,"Lotzwil (BE)","Les habitants de Lotzwil approuvent la loi sur l'électricité avec 68 pour cent des voix."
332,65,65,35,"Madiswil (BE)","A Madiswil, les habitants disent oui à 65 pour cent à la loi sur l'électricité."
333,66.3,66.3,33.7,"Melchnau (BE)","La loi sur l'électricité passe la rampe à Melchnau avec 66,3 pour cent de oui."
335,55.2,55.2,44.8,"Oeschenbach (BE)","La loi sur l'électricité est acceptée à Oeschenbach. Les électeurs de cette petite commune sont 37 à y dire oui, contre 30 à s'y opposer."
336,44.6,44.6,55.4,"Reisiswil (BE)","La loi sur l'électricité ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 31 à refuser le texte et 25 à l'approuver."
337,68.3,68.3,31.7,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident la loi sur l'électricité avec 68,3 pour cent des voix."
338,64.4,64.4,35.6,"Rohrbach (BE)","Les habitants de Rohrbach approuvent la loi sur l'électricité avec 64,4 pour cent des voix."
339,51.7,51.7,48.3,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont favorables à la loi sur l'électricité avec 51,7 pour cent des suffrages."
340,68.9,68.9,31.1,"Rütschelen (BE)","Les électeurs de Rütschelen valident la loi sur l'électricité avec 68,9 pour cent des voix."
341,64.1,64.1,35.9,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent la loi sur l'électricité avec 64,1 pour cent de oui."
342,67.4,67.4,32.6,"Thunstetten (BE)","Les habitants de Thunstetten approuvent la loi sur l'électricité avec 67,4 pour cent des voix."
344,63.3,63.3,36.7,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 63,3 pour cent à la loi sur l'électricité."
345,63.1,63.1,36.9,"Wynau (BE)","C'est oui à 63,1 pour cent à la loi sur l'électricité à Wynau."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
