"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,81.4,81.4,18.6,"Aarberg (BE)","A Aarberg, les habitants sont favorables à la loi sur l'électricité avec 81,4 pour cent des suffrages. Aarberg a approuvé la loi, tout comme son canton."
302,98.5,98.5,1.5,"Bargen (BE)","Les électeurs de Bargen (BE) valident la loi sur l'électricité avec 98,5 pour cent des voix. Bargen (BE) a approuvé la loi, tout comme son canton."
303,54.9,54.9,45.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 54,9 pour cent à la loi sur l'électricité. Grossaffoltern a approuvé la loi, tout comme son canton."
304,15.8,15.8,84.2,"Kallnach (BE)","C'est non à 84,2 pour cent à la loi sur l'électricité à Kallnach. Kallnach a rejeté la loi, contrairement à son canton."
305,60.1,60.1,39.9,"Kappelen (BE)","Les électeurs de Kappelen valident la loi sur l'électricité avec 60,1 pour cent des voix. Kappelen a approuvé la loi, tout comme son canton."
306,54.3,54.3,45.7,"Lyss (BE)","Les habitants de Lyss acceptent la loi sur l'électricité avec 54,3 pour cent de oui. Lyss a approuvé la loi, tout comme son canton."
307,64,64,36,"Meikirch (BE)","Les habitants de Meikirch approuvent la loi sur l'électricité avec 64 pour cent des voix. Meikirch a approuvé la loi, tout comme son canton."
309,42,42,58,"Radelfingen (BE)","A Radelfingen, les habitants sont défavorables à la loi sur l'électricité avec 58 pour cent des voix. Radelfingen a rejeté la loi, contrairement à son canton."
310,41.6,41.6,58.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent la loi sur l'électricité avec 58,4 pour cent de non. Rapperswil (BE) a rejeté la loi, contrairement à son canton."
311,55.6,55.6,44.4,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 55,6 pour cent à la loi sur l'électricité. Schüpfen a approuvé la loi, tout comme son canton."
312,4.7,4.7,95.3,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à la loi sur l'électricité avec 95,3 pour cent de non. Seedorf (BE) a rejeté la loi, contrairement à son canton."
