"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,20.6,20.6,79.4,"Biberstein AG","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
4003,23,23,77,"Buchs AG","Nein zur ""Stopp-Impfpflicht""-Initiative in Buchs AG mit 77 Prozent Ablehnung."
4004,30.1,30.1,69.9,"Densbüren AG","In Densbüren hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 69,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,29.4,29.4,70.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,26,26,74,"Oberentfelden AG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Oberentfelden: Mit 1'319 Nein-Stimmen zu 464 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen."
4012,20.5,20.5,79.5,"Suhr AG","Keine Mehrheit für die ""Stopp-Impfpflicht""-Initiative in Suhr: Mit 1'916 Nein-Stimmen zu 494 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen."
4013,23.8,23.8,76.2,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,25.1,25.1,74.9,"Bellikon AG","Bellikon hat die ""Stopp-Impfpflicht""-Initiative mit 74,9 Prozent abgelehnt."
4023,21.3,21.3,78.7,"Bergdietikon AG","In Bergdietikon hat die ""Stopp-Impfpflicht""-Initiative keine Mehrheit gefunden. Auf 78,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
4024,20,20,80,"Birmenstorf AG","Nein zur ""Stopp-Impfpflicht""-Initiative in Birmenstorf AG: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
4026,11.5,11.5,88.5,"Ennetbaden AG","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur ""Stopp-Impfpflicht""-Initiative."
4027,21.4,21.4,78.6,"Fislisbach AG","Nein zur ""Stopp-Impfpflicht""-Initiative in Fislisbach mit 78,6 Prozent Ablehnung."
