"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,51.7,51.7,48.3,"Aarau AG","Die Gemeinde Aarau hat die ""Stopp-Impfpflicht""-Initiative mit 51,7 Prozent Ja-Stimmen angenommen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4002,65.7,65.7,34.3,"Biberstein AG","Ja zur ""Stopp-Impfpflicht""-Initiative in Biberstein: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4003,69.4,69.4,30.6,"Buchs AG","Die Gemeinde Buchs AG hat die ""Stopp-Impfpflicht""-Initiative mit 69,4 Prozent angenommen. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4004,85.2,85.2,14.8,"Densbüren AG","Die Gemeinde Densbüren hat die ""Stopp-Impfpflicht""-Initiative mit 85,2 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,99.7,99.7,0.3,"Erlinsbach AG","99,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die ""Stopp-Impfpflicht""-Initiative angenommen. Erlinsbach AG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4006,44.8,44.8,55.2,"Gränichen AG","In Gränichen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4007,41.4,41.4,58.6,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,6 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,71.1,71.1,28.9,"Küttigen AG","Die Gemeinde Küttigen hat die ""Stopp-Impfpflicht""-Initiative mit 71,1 Prozent angenommen. Küttigen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4009,33.6,33.6,66.4,"Muhen AG","In Muhen hat die Stimmbevölkerung die ""Stopp-Impfpflicht""-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,75,75,25,"Oberentfelden AG","75 Prozent der Abstimmenden in der Gemeinde Oberentfelden haben Ja gesagt zur ""Stopp-Impfpflicht""-Initiative. Oberentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
