"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,28.2,28.2,71.8,"Châtillon FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Châtillon FR: 71,8 Prozent haben die Vorlage abgelehnt. Châtillon FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2011,9,9,91,"Cugy FR","Cugy FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 91 Prozent abgelehnt. Cugy FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2016,18.8,18.8,81.2,"Fétigny FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Fétigny. 81,2 Prozent haben sie verworfen. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2022,87.5,87.5,12.5,"Gletterens FR","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2025,87.6,87.6,12.4,"Lully FR","Lully FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 87,6 Prozent angenommen. Lully FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2027,54.3,54.3,45.7,"Ménières FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,48.6,48.6,51.4,"Montagny FR","Montagny FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 51,4 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,15.5,15.5,84.5,"Nuvilly FR","Nuvilly hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 84,5 Prozent abgelehnt. Nuvilly hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2038,47.4,47.4,52.6,"Prévondavaux FR","Prévondavaux hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 52,6 Prozent abgelehnt. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2041,1.4,1.4,98.6,"Saint-Aubin FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Saint-Aubin FR: 98,6 Prozent haben die Vorlage abgelehnt. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2043,14.4,14.4,85.6,"Sévaz FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Sévaz: 85,6 Prozent haben die Vorlage abgelehnt. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2044,58,58,42,"Surpierre FR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2045,76.2,76.2,23.8,"Vallon FR","Mit 76,2 Prozent Ja hat sich Vallon für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2050,67.6,67.6,32.4,"Les Montets FR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2051,39.4,39.4,60.6,"Delley-Portalban FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Delley-Portalban. 60,6 Prozent haben sie verworfen. Delley-Portalban hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2053,25,25,75,"Belmont-Broye FR","Belmont-Broye hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 75 Prozent abgelehnt. Belmont-Broye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2054,0.3,0.3,99.7,"Estavayer FR","Estavayer hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 99,7 Prozent abgelehnt. Estavayer hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
2055,35.7,35.7,64.3,"Cheyres-Châbles FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Cheyres-Châbles. 64,3 Prozent haben sie verworfen. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2061,3.8,3.8,96.2,"Auboranges FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Auboranges. 96,2 Prozent haben sie verworfen. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2063,66.5,66.5,33.5,"Billens-Hennens FR","Billens-Hennens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 66,5 Prozent angenommen. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2066,48.5,48.5,51.5,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 51,5 Prozent abgelehnt. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2067,6.4,6.4,93.6,"Le Châtelard FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Le Châtelard: 93,6 Prozent haben die Vorlage abgelehnt. Le Châtelard hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2068,31.5,31.5,68.5,"Châtonnaye FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Châtonnaye. 68,5 Prozent haben sie verworfen. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2072,76.3,76.3,23.7,"Ecublens FR","Ecublens FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 76,3 Prozent angenommen. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2079,23.5,23.5,76.5,"Grangettes FR","Grangettes hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 76,5 Prozent abgelehnt. Grangettes hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2086,51.5,51.5,48.5,"Massonnens FR","Massonnens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 51,5 Prozent angenommen. Massonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2087,49.2,49.2,50.8,"Mézières FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Mézières FR. 50,8 Prozent haben sie verworfen. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2089,47.5,47.5,52.5,"Montet (Glâne) FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Montet (Glâne). 52,5 Prozent haben sie verworfen. Montet (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2096,48,48,52,"Romont FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Romont FR. 52 Prozent haben sie verworfen. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2097,52.7,52.7,47.3,"Rue FR","Rue hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 52,7 Prozent angenommen. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2099,42.9,42.9,57.1,"Siviriez FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Siviriez: 57,1 Prozent haben die Vorlage abgelehnt. Siviriez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
