"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,74,74,26,"Châtillon FR","Mit 74 Prozent Ja hat sich Châtillon FR für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Châtillon FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2011,58.2,58.2,41.8,"Cugy FR","Cugy FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 58,2 Prozent angenommen. Cugy FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2016,40.7,40.7,59.3,"Fétigny FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Fétigny. 59,3 Prozent haben sie verworfen. Fétigny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2022,92.7,92.7,7.3,"Gletterens FR","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gletterens haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Gletterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2025,2.4,2.4,97.6,"Lully FR","Lully FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 97,6 Prozent abgelehnt. Lully FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2027,52.7,52.7,47.3,"Ménières FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Ménières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2029,5,5,95,"Montagny FR","Montagny FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 95 Prozent abgelehnt. Montagny FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2035,88.3,88.3,11.7,"Nuvilly FR","Nuvilly hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 88,3 Prozent angenommen. Nuvilly hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2038,46.7,46.7,53.3,"Prévondavaux FR","Prévondavaux hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 53,3 Prozent abgelehnt. Prévondavaux hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2041,13.2,13.2,86.8,"Saint-Aubin FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Saint-Aubin FR: 86,8 Prozent haben die Vorlage abgelehnt. Saint-Aubin FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2043,45.9,45.9,54.1,"Sévaz FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Sévaz: 54,1 Prozent haben die Vorlage abgelehnt. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2044,50.7,50.7,49.3,"Surpierre FR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2045,33.9,33.9,66.1,"Vallon FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Vallon: 66,1 Prozent haben die Vorlage abgelehnt. Vallon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2050,71.8,71.8,28.2,"Les Montets FR","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2051,66.4,66.4,33.6,"Delley-Portalban FR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Delley-Portalban haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2053,94.6,94.6,5.4,"Belmont-Broye FR","Belmont-Broye hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 94,6 Prozent angenommen. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2054,41.6,41.6,58.4,"Estavayer FR","Estavayer hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 58,4 Prozent abgelehnt. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2055,60.4,60.4,39.6,"Cheyres-Châbles FR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Cheyres-Châbles hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2061,22.2,22.2,77.8,"Auboranges FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Auboranges. 77,8 Prozent haben sie verworfen. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2063,20.8,20.8,79.2,"Billens-Hennens FR","Billens-Hennens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 79,2 Prozent abgelehnt. Billens-Hennens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2066,59.4,59.4,40.6,"Chapelle (Glâne) FR","Chapelle (Glâne) hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 59,4 Prozent angenommen. Chapelle (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2067,0.9,0.9,99.1,"Le Châtelard FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Le Châtelard: 99,1 Prozent haben die Vorlage abgelehnt. Le Châtelard hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
2068,49.4,49.4,50.6,"Châtonnaye FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Châtonnaye. 50,6 Prozent haben sie verworfen. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2072,55.9,55.9,44.1,"Ecublens FR","Ecublens FR hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 55,9 Prozent angenommen. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2079,84,84,16,"Grangettes FR","Grangettes hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 84 Prozent angenommen. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2086,45.8,45.8,54.2,"Massonnens FR","Massonnens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 54,2 Prozent abgelehnt. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2087,27.6,27.6,72.4,"Mézières FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Mézières FR. 72,4 Prozent haben sie verworfen. Mézières FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2089,64.6,64.6,35.4,"Montet (Glâne) FR","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben dem Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR zugestimmt. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2096,44.3,44.3,55.7,"Romont FR","Keine Mehrheit für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Romont FR. 55,7 Prozent haben sie verworfen. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2097,93.5,93.5,6.5,"Rue FR","Rue hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR mit 93,5 Prozent angenommen. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2099,74.7,74.7,25.3,"Siviriez FR","Mit 74,7 Prozent Ja hat sich Siviriez für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Siviriez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2102,55,55,45,"Ursy FR","Mit 55 Prozent Ja hat sich Ursy für das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR ausgesprochen. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2113,30.4,30.4,69.6,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 69,6 Prozent abgelehnt. Vuisternens-devant-Romont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2114,34.6,34.6,65.4,"Villorsonnens FR","Villorsonnens hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 65,4 Prozent abgelehnt. Villorsonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2115,37.1,37.1,62.9,"Torny FR","Nein zum Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR in Torny: 62,9 Prozent haben die Vorlage abgelehnt. Torny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2117,47.4,47.4,52.6,"Villaz FR","Villaz hat das Dekret zur Finanzhilfe des Staates für das Freiburger Spital HFR  mit 52,6 Prozent abgelehnt. Villaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
