"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,11.1,11.1,88.9,"Aarau AG","In Aarau hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 88,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Aarau hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4002,48.5,48.5,51.5,"Biberstein AG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein sagen Nein zur Kostenbremse-Initiative. Biberstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4003,33.4,33.4,66.6,"Buchs AG","Nein zur Kostenbremse-Initiative in Buchs AG mit 66,6 Prozent Ablehnung. Buchs AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4004,91.7,91.7,8.3,"Densbüren AG","Die Gemeinde Densbüren hat die Kostenbremse-Initiative mit 91,7 Prozent Ja-Stimmen angenommen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4005,68.2,68.2,31.8,"Erlinsbach AG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach AG haben die Kostenbremse-Initiative angenommen. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4006,85.6,85.6,14.4,"Gränichen AG","In Gränichen hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,6 Prozent angenommen. Gränichen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4007,35.1,35.1,64.9,"Hirschthal AG","In Hirschthal hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,9 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4008,48,48,52,"Küttigen AG","Nein zur Kostenbremse-Initiative in Küttigen mit 52 Prozent Ablehnung. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4009,9.8,9.8,90.2,"Muhen AG","In Muhen hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,2 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4010,25.1,25.1,74.9,"Oberentfelden AG","Keine Mehrheit für die Kostenbremse-Initiative in Oberentfelden: Mit 2'914 Nein-Stimmen zu 976 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4012,95.1,95.1,4.9,"Suhr AG","95,1 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Kostenbremse-Initiative. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4013,65.2,65.2,34.8,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4021,17,17,83,"Baden AG","Keine Mehrheit für die Kostenbremse-Initiative in Baden: Mit 9'828 Nein-Stimmen zu 2'017 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4022,31.4,31.4,68.6,"Bellikon AG","Bellikon hat die Kostenbremse-Initiative mit 68,6 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4023,16.3,16.3,83.7,"Bergdietikon AG","In Bergdietikon hat die Kostenbremse-Initiative keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4024,54.8,54.8,45.2,"Birmenstorf AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birmenstorf AG haben die Kostenbremse-Initiative angenommen. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4026,19.6,19.6,80.4,"Ennetbaden AG","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Kostenbremse-Initiative. Ennetbaden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4027,81.6,81.6,18.4,"Fislisbach AG","Die Gemeinde Fislisbach hat die Kostenbremse-Initiative mit 81,6 Prozent angenommen. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4028,11.5,11.5,88.5,"Freienwil AG","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zur Kostenbremse-Initiative. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4029,12.5,12.5,87.5,"Gebenstorf AG","Nein zur Kostenbremse-Initiative in Gebenstorf mit 87,5 Prozent Ablehnung. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4030,42.4,42.4,57.6,"Killwangen AG","Nein zur Kostenbremse-Initiative in Killwangen: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4031,54,54,46,"Künten AG","54 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben die Kostenbremse-Initiative angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4032,8.1,8.1,91.9,"Mägenwil AG","Mägenwil hat die Kostenbremse-Initiative mit 91,9 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4033,20.8,20.8,79.2,"Mellingen AG","Nein zur Kostenbremse-Initiative in Mellingen: Mit 79,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4034,37.7,37.7,62.3,"Neuenhof AG","Nein zur Kostenbremse-Initiative in Neuenhof: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4035,21.4,21.4,78.6,"Niederrohrdorf AG","Niederrohrdorf hat die Kostenbremse-Initiative mit 78,6 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4037,48.1,48.1,51.9,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Kostenbremse-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4038,39.4,39.4,60.6,"Obersiggenthal AG","Nein zur Kostenbremse-Initiative in Obersiggenthal: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4039,16.5,16.5,83.5,"Remetschwil AG","Keine Mehrheit für die Kostenbremse-Initiative in Remetschwil: Mit 3'941 Nein-Stimmen zu 778 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4040,47.2,47.2,52.8,"Spreitenbach AG","Keine Mehrheit für die Kostenbremse-Initiative in Spreitenbach: Mit 5'589 Nein-Stimmen zu 4'991 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Spreitenbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4041,40.1,40.1,59.9,"Stetten AG","Keine Mehrheit für die Kostenbremse-Initiative in Stetten AG: Mit 8'011 Nein-Stimmen zu 5'374 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4044,73.3,73.3,26.7,"Untersiggenthal AG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben die Kostenbremse-Initiative angenommen. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4045,32.4,32.4,67.6,"Wettingen AG","Nein zur Kostenbremse-Initiative in Wettingen mit 67,6 Prozent Ablehnung. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4046,52.4,52.4,47.6,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4047,38,38,62,"Würenlingen AG","Würenlingen hat die Kostenbremse-Initiative mit 62 Prozent abgelehnt. Würenlingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4048,45.1,45.1,54.9,"Würenlos AG","Keine Mehrheit für die Kostenbremse-Initiative in Würenlos: Mit 9'007 Nein-Stimmen zu 7'410 Ja-Stimmen oder 54,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Würenlos hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4049,53.9,53.9,46.1,"Ehrendingen AG","Die Gemeinde Ehrendingen hat die Kostenbremse-Initiative mit 53,9 Prozent angenommen. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
4061,25.6,25.6,74.4,"Arni AG","Keine Mehrheit für die Kostenbremse-Initiative in Arni AG: Mit 6'626 Nein-Stimmen zu 2'276 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4062,46,46,54,"Berikon AG","Nein zur Kostenbremse-Initiative in Berikon mit 54 Prozent Ablehnung. Berikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage."
4063,50.9,50.9,49.1,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Kostenbremse-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat."
