"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,96.2,96.2,3.8,"Brigue-Glis (VS)","C'est oui à 96,2 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Brigue-Glis. Brigue-Glis a approuvé l'initiative, contrairement à son canton."
6004,9.6,9.6,90.4,"Eggerberg (VS)","Les habitants d'Eggerberg s'opposent à l'initiative du Centre ""pour un frein aux coûts"" avec 90,4 pour cent de non. Eggerberg a rejeté l'initiative, tout comme son canton."
6007,83.1,83.1,16.9,"Naters (VS)","Les habitants de Naters approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 83,1 pour cent des voix. Naters a approuvé l'initiative, contrairement à son canton."
6008,43.2,43.2,56.8,"Ried-Brig (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Ried-Brig avec 56,8 pour cent de non. Ried-Brig a rejeté l'initiative, tout comme son canton."
6009,22.4,22.4,77.6,"Simplon (VS)","A Simplon, les habitants disent non à 77,6 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Simplon a rejeté l'initiative, tout comme son canton."
6010,59.6,59.6,40.4,"Termen (VS)","Les habitants de Termen acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 59,6 pour cent de oui. Termen a approuvé l'initiative, contrairement à son canton."
6011,17.4,17.4,82.6,"Zwischbergen (VS)","A Zwischbergen, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 82,6 pour cent des voix. Zwischbergen a rejeté l'initiative, tout comme son canton."
6021,46,46,54,"Ardon (VS)","Les habitants d'Ardon rejettent l'initiative du Centre ""pour un frein aux coûts"" avec 54 pour cent de non. Ardon a rejeté l'initiative, tout comme son canton."
6022,36.6,36.6,63.4,"Chamoson (VS)","C'est non à 63,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Chamoson. Chamoson a rejeté l'initiative, tout comme son canton."
6023,58.3,58.3,41.7,"Conthey (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Conthey avec 58,3 pour cent de oui. Conthey a approuvé l'initiative, contrairement à son canton."
6024,76.5,76.5,23.5,"Nendaz (VS)","A Nendaz, les habitants disent oui à 76,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Nendaz a approuvé l'initiative, contrairement à son canton."
6025,31.1,31.1,68.9,"Vétroz (VS)","C'est non à 68,9 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Vétroz. Vétroz a rejeté l'initiative, tout comme son canton."
6032,33.6,33.6,66.4,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, les habitants sont défavorables à l'initiative du Centre ""pour un frein aux coûts"" avec 66,4 pour cent des voix. Bourg-Saint-Pierre a rejeté l'initiative, tout comme son canton."
6033,62.5,62.5,37.5,"Liddes (VS)","Les habitants de Liddes acceptent l'initiative du Centre ""pour un frein aux coûts"" avec 62,5 pour cent de oui. Liddes a approuvé l'initiative, contrairement à son canton."
6034,33.5,33.5,66.5,"Orsières (VS)","C'est non à 66,5 pour cent à l'initiative du Centre ""pour un frein aux coûts"" à Orsières. Orsières a rejeté l'initiative, tout comme son canton."
6035,87.3,87.3,12.7,"Sembrancher (VS)","A Sembrancher, les habitants disent oui à 87,3 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Sembrancher a approuvé l'initiative, contrairement à son canton."
6037,88.8,88.8,11.2,"Val de Bagnes (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Val de Bagnes avec 88,8 pour cent de oui. Val de Bagnes a approuvé l'initiative, contrairement à son canton."
6052,31.6,31.6,68.4,"Bellwald (VS)","L'initiative du Centre ""pour un frein aux coûts"" ne passe pas la rampe à Bellwald avec 68,4 pour cent de non. Bellwald a rejeté l'initiative, tout comme son canton."
6054,52.6,52.6,47.4,"Binn (VS)","Les habitants de Binn approuvent l'initiative du Centre ""pour un frein aux coûts"" avec 52,6 pour cent des voix. Binn a approuvé l'initiative, contrairement à son canton."
6056,36.8,36.8,63.2,"Ernen (VS)","A Ernen, les habitants disent non à 63,2 pour cent à l'initiative du Centre pour un ""frein aux coûts"". Ernen a rejeté l'initiative, tout comme son canton."
6057,75.4,75.4,24.6,"Fiesch (VS)","A Fiesch, les habitants disent oui à 75,4 pour cent à l'initiative du Centre ""pour un frein aux coûts"". Fiesch a approuvé l'initiative, contrairement à son canton."
6058,56,56,44,"Fieschertal (VS)","L'initiative du Centre ""pour un frein aux coûts"" passe la rampe à Fieschertal avec 56 pour cent de oui. Fieschertal a approuvé l'initiative, contrairement à son canton."
